"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 06:59:20 GMT 2024","Sun Sep 08 06:59:20 GMT 2024","803","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sun Sep 08 06:57:31 GMT 2024","Sun Sep 08 06:58:24 GMT 2024","53430","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 06:59:15 GMT 2024","Sun Sep 08 06:59:18 GMT 2024","2392","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 06:58:54 GMT 2024","Sun Sep 08 06:58:59 GMT 2024","4586","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 06:59:21 GMT 2024","Sun Sep 08 06:59:23 GMT 2024","2247","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 06:59:18 GMT 2024","Sun Sep 08 06:59:19 GMT 2024","228","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 06:59:05 GMT 2024","Sun Sep 08 06:59:09 GMT 2024","4567","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 06:58:25 GMT 2024","Sun Sep 08 06:58:46 GMT 2024","20665","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 06:58:46 GMT 2024","Sun Sep 08 06:58:47 GMT 2024","709","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 06:58:48 GMT 2024","Sun Sep 08 06:58:48 GMT 2024","628","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sun Sep 08 06:59:24 GMT 2024","Sun Sep 08 06:59:45 GMT 2024","20563","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 06:58:49 GMT 2024","Sun Sep 08 06:58:54 GMT 2024","4461","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 06:59:10 GMT 2024","Sun Sep 08 06:59:15 GMT 2024","4533","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 06:59:00 GMT 2024","Sun Sep 08 06:59:04 GMT 2024","4565","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
