"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 09:44:53 GMT 2024","Wed Sep 11 09:45:44 GMT 2024","50497","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 09:46:38 GMT 2024","Wed Sep 11 09:46:42 GMT 2024","3790","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 09:46:21 GMT 2024","Wed Sep 11 09:46:25 GMT 2024","3684","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 09:46:17 GMT 2024","Wed Sep 11 09:46:18 GMT 2024","629","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 09:47:18 GMT 2024","Wed Sep 11 09:47:18 GMT 2024","12","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 09:45:45 GMT 2024","Wed Sep 11 09:46:14 GMT 2024","28736","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 09:46:54 GMT 2024","Wed Sep 11 09:46:57 GMT 2024","2179","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 09:46:43 GMT 2024","Wed Sep 11 09:46:47 GMT 2024","3888","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 09:46:19 GMT 2024","Wed Sep 11 09:46:20 GMT 2024","750","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 09:46:16 GMT 2024","Wed Sep 11 09:46:16 GMT 2024","17","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"broken","Wed Sep 11 09:46:58 GMT 2024","Wed Sep 11 09:47:16 GMT 2024","18777","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 09:46:15 GMT 2024","Wed Sep 11 09:46:15 GMT 2024","499","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 09:47:18 GMT 2024","Wed Sep 11 09:47:18 GMT 2024","21","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 09:46:26 GMT 2024","Wed Sep 11 09:46:30 GMT 2024","4402","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 09:46:50 GMT 2024","Wed Sep 11 09:46:50 GMT 2024","659","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 09:46:33 GMT 2024","Wed Sep 11 09:46:37 GMT 2024","4213","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 09:46:52 GMT 2024","Wed Sep 11 09:46:53 GMT 2024","979","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
