"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:58:38 GMT 2024","Sun Sep 08 09:58:40 GMT 2024","2153","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 09:58:16 GMT 2024","Sun Sep 08 09:58:21 GMT 2024","4530","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 09:58:04 GMT 2024","Sun Sep 08 09:58:05 GMT 2024","640","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sun Sep 08 09:56:49 GMT 2024","Sun Sep 08 09:57:40 GMT 2024","50452","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 09:58:11 GMT 2024","Sun Sep 08 09:58:16 GMT 2024","4558","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 09:58:32 GMT 2024","Sun Sep 08 09:58:34 GMT 2024","2300","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 09:59:02 GMT 2024","Sun Sep 08 09:59:02 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 09:58:06 GMT 2024","Sun Sep 08 09:58:10 GMT 2024","4455","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Sun Sep 08 09:58:41 GMT 2024","Sun Sep 08 09:59:01 GMT 2024","20629","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 09:58:22 GMT 2024","Sun Sep 08 09:58:26 GMT 2024","4511","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 09:58:27 GMT 2024","Sun Sep 08 09:58:31 GMT 2024","4563","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 09:58:03 GMT 2024","Sun Sep 08 09:58:04 GMT 2024","592","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 09:58:36 GMT 2024","Sun Sep 08 09:58:37 GMT 2024","802","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 09:58:35 GMT 2024","Sun Sep 08 09:58:35 GMT 2024","232","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 09:57:41 GMT 2024","Sun Sep 08 09:58:03 GMT 2024","21908","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
