"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 17:33:49 GMT 2024","Fri Sep 06 17:33:50 GMT 2024","695","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 17:34:22 GMT 2024","Fri Sep 06 17:34:23 GMT 2024","807","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 17:34:12 GMT 2024","Fri Sep 06 17:34:17 GMT 2024","4505","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 06 17:34:47 GMT 2024","Fri Sep 06 17:34:47 GMT 2024","10","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Fri Sep 06 17:34:23 GMT 2024","Fri Sep 06 17:34:25 GMT 2024","2049","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 17:33:52 GMT 2024","Fri Sep 06 17:33:56 GMT 2024","4500","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Fri Sep 06 17:33:57 GMT 2024","Fri Sep 06 17:34:01 GMT 2024","4496","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 17:34:21 GMT 2024","Fri Sep 06 17:34:21 GMT 2024","230","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 06 17:33:30 GMT 2024","Fri Sep 06 17:33:48 GMT 2024","18533","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 17:34:07 GMT 2024","Fri Sep 06 17:34:12 GMT 2024","4449","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Fri Sep 06 17:33:14 GMT 2024","Fri Sep 06 17:33:29 GMT 2024","15584","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Fri Sep 06 17:34:02 GMT 2024","Fri Sep 06 17:34:07 GMT 2024","4437","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 06 17:33:50 GMT 2024","Fri Sep 06 17:33:51 GMT 2024","582","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 17:34:18 GMT 2024","Fri Sep 06 17:34:20 GMT 2024","2390","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Fri Sep 06 17:34:26 GMT 2024","Fri Sep 06 17:34:47 GMT 2024","20425","","test_ProgMusix","TestProgmusix","","","test_paying",""
