"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 07:25:17 GMT 2024","Sat Sep 07 07:25:18 GMT 2024","601","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 07:25:30 GMT 2024","Sat Sep 07 07:25:35 GMT 2024","4451","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 07:25:18 GMT 2024","Sat Sep 07 07:25:19 GMT 2024","578","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sat Sep 07 07:26:02 GMT 2024","Sat Sep 07 07:26:02 GMT 2024","10","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 07:25:54 GMT 2024","Sat Sep 07 07:26:01 GMT 2024","7525","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 07:24:57 GMT 2024","Sat Sep 07 07:25:17 GMT 2024","19140","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 07:25:49 GMT 2024","Sat Sep 07 07:25:49 GMT 2024","294","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 07:25:41 GMT 2024","Sat Sep 07 07:25:45 GMT 2024","4570","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 07:25:52 GMT 2024","Sat Sep 07 07:25:53 GMT 2024","1586","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 07:25:46 GMT 2024","Sat Sep 07 07:25:48 GMT 2024","2383","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 07:24:51 GMT 2024","Sat Sep 07 07:24:57 GMT 2024","5209","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 07:25:50 GMT 2024","Sat Sep 07 07:25:51 GMT 2024","871","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 07:25:25 GMT 2024","Sat Sep 07 07:25:29 GMT 2024","4560","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 07:25:20 GMT 2024","Sat Sep 07 07:25:24 GMT 2024","4533","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 07:25:35 GMT 2024","Sat Sep 07 07:25:40 GMT 2024","4584","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
