"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 16:48:49 GMT 2024","Tue Sep 10 16:48:51 GMT 2024","2297","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 16:48:54 GMT 2024","Tue Sep 10 16:49:01 GMT 2024","6466","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 16:49:32 GMT 2024","Tue Sep 10 16:49:33 GMT 2024","819","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Tue Sep 10 16:49:36 GMT 2024","Tue Sep 10 16:49:57 GMT 2024","20534","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 16:49:24 GMT 2024","Tue Sep 10 16:49:30 GMT 2024","6514","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 16:49:58 GMT 2024","Tue Sep 10 16:49:58 GMT 2024","8","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Tue Sep 10 16:48:53 GMT 2024","Tue Sep 10 16:48:54 GMT 2024","607","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Tue Sep 10 16:47:34 GMT 2024","Tue Sep 10 16:48:27 GMT 2024","53420","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 16:49:02 GMT 2024","Tue Sep 10 16:49:08 GMT 2024","6504","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 16:49:33 GMT 2024","Tue Sep 10 16:49:35 GMT 2024","2113","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 16:48:28 GMT 2024","Tue Sep 10 16:48:48 GMT 2024","20639","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 16:49:31 GMT 2024","Tue Sep 10 16:49:31 GMT 2024","231","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 16:49:16 GMT 2024","Tue Sep 10 16:49:23 GMT 2024","6487","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 16:48:52 GMT 2024","Tue Sep 10 16:48:52 GMT 2024","537","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 16:49:58 GMT 2024","Tue Sep 10 16:49:58 GMT 2024","17","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 16:49:09 GMT 2024","Tue Sep 10 16:49:15 GMT 2024","6454","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
