"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 10 17:59:58 GMT 2024","Tue Sep 10 17:59:58 GMT 2024","65","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 18:00:06 GMT 2024","Tue Sep 10 18:00:11 GMT 2024","4296","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Tue Sep 10 18:00:20 GMT 2024","Tue Sep 10 18:00:41 GMT 2024","21056","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 17:59:44 GMT 2024","Tue Sep 10 17:59:45 GMT 2024","746","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 18:00:12 GMT 2024","Tue Sep 10 18:00:13 GMT 2024","744","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 17:59:43 GMT 2024","Tue Sep 10 17:59:43 GMT 2024","21","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Tue Sep 10 17:59:15 GMT 2024","Tue Sep 10 17:59:39 GMT 2024","23257","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 17:59:46 GMT 2024","Tue Sep 10 17:59:46 GMT 2024","743","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 18:00:16 GMT 2024","Tue Sep 10 18:00:19 GMT 2024","2675","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Tue Sep 10 18:00:14 GMT 2024","Tue Sep 10 18:00:14 GMT 2024","62","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 17:59:47 GMT 2024","Tue Sep 10 17:59:51 GMT 2024","3695","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 17:59:52 GMT 2024","Tue Sep 10 17:59:56 GMT 2024","3823","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 18:00:42 GMT 2024","Tue Sep 10 18:00:42 GMT 2024","30","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 18:00:01 GMT 2024","Tue Sep 10 18:00:05 GMT 2024","4152","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 18:00:42 GMT 2024","Tue Sep 10 18:00:42 GMT 2024","7","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"broken","Tue Sep 10 17:59:04 GMT 2024","Tue Sep 10 17:59:15 GMT 2024","10425","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 17:59:40 GMT 2024","Tue Sep 10 17:59:42 GMT 2024","2451","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
