"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 08:26:40 GMT 2024","Sat Sep 07 08:26:59 GMT 2024","19814","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 08:27:03 GMT 2024","Sat Sep 07 08:27:07 GMT 2024","4450","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 08:27:13 GMT 2024","Sat Sep 07 08:27:18 GMT 2024","4465","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 08:27:01 GMT 2024","Sat Sep 07 08:27:02 GMT 2024","515","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 08:27:59 GMT 2024","Sat Sep 07 08:27:59 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 08:27:19 GMT 2024","Sat Sep 07 08:27:23 GMT 2024","4468","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 08:27:36 GMT 2024","Sat Sep 07 08:27:37 GMT 2024","1533","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 08:27:33 GMT 2024","Sat Sep 07 08:27:33 GMT 2024","231","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 08:27:34 GMT 2024","Sat Sep 07 08:27:35 GMT 2024","811","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 08:27:38 GMT 2024","Sat Sep 07 08:27:58 GMT 2024","20061","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 08:27:24 GMT 2024","Sat Sep 07 08:27:29 GMT 2024","4510","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 08:27:30 GMT 2024","Sat Sep 07 08:27:32 GMT 2024","2279","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 08:26:06 GMT 2024","Sat Sep 07 08:26:39 GMT 2024","32364","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 08:27:00 GMT 2024","Sat Sep 07 08:27:01 GMT 2024","508","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 08:27:08 GMT 2024","Sat Sep 07 08:27:13 GMT 2024","4475","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
