"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 06:54:03 GMT 2024","Sun Sep 08 06:54:04 GMT 2024","852","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 06:53:48 GMT 2024","Sun Sep 08 06:53:53 GMT 2024","4465","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 06:53:08 GMT 2024","Sun Sep 08 06:53:29 GMT 2024","20667","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 06:53:43 GMT 2024","Sun Sep 08 06:53:48 GMT 2024","4456","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 06:54:04 GMT 2024","Sun Sep 08 06:54:07 GMT 2024","2230","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 06:53:30 GMT 2024","Sun Sep 08 06:53:30 GMT 2024","632","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 06:53:31 GMT 2024","Sun Sep 08 06:53:32 GMT 2024","676","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sun Sep 08 06:54:07 GMT 2024","Sun Sep 08 06:54:28 GMT 2024","20680","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 06:53:59 GMT 2024","Sun Sep 08 06:54:01 GMT 2024","2421","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 06:53:38 GMT 2024","Sun Sep 08 06:53:42 GMT 2024","4545","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 06:54:02 GMT 2024","Sun Sep 08 06:54:02 GMT 2024","224","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Sun Sep 08 06:52:49 GMT 2024","Sun Sep 08 06:53:08 GMT 2024","18501","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 06:53:53 GMT 2024","Sun Sep 08 06:53:58 GMT 2024","4584","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 06:53:32 GMT 2024","Sun Sep 08 06:53:37 GMT 2024","4538","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
