"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 06:35:55 GMT 2024","Sat Sep 07 06:35:59 GMT 2024","4551","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 06:36:53 GMT 2024","Sat Sep 07 06:36:53 GMT 2024","10","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 06:36:00 GMT 2024","Sat Sep 07 06:36:05 GMT 2024","4571","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 06:36:24 GMT 2024","Sat Sep 07 06:36:25 GMT 2024","249","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 06:36:16 GMT 2024","Sat Sep 07 06:36:21 GMT 2024","4592","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 06:35:54 GMT 2024","Sat Sep 07 06:35:54 GMT 2024","637","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 06:35:33 GMT 2024","Sat Sep 07 06:35:52 GMT 2024","18774","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 06:36:27 GMT 2024","Sat Sep 07 06:36:29 GMT 2024","1595","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 06:35:28 GMT 2024","Sat Sep 07 06:35:32 GMT 2024","3604","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 06:36:06 GMT 2024","Sat Sep 07 06:36:10 GMT 2024","4593","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 06:36:11 GMT 2024","Sat Sep 07 06:36:15 GMT 2024","4476","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 06:35:52 GMT 2024","Sat Sep 07 06:35:53 GMT 2024","638","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 06:36:21 GMT 2024","Sat Sep 07 06:36:24 GMT 2024","2376","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 06:36:30 GMT 2024","Sat Sep 07 06:36:52 GMT 2024","22451","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 06:36:26 GMT 2024","Sat Sep 07 06:36:26 GMT 2024","822","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
