"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:45:46 GMT 2024","Sun Sep 08 09:45:47 GMT 2024","862","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 09:45:26 GMT 2024","Sun Sep 08 09:45:31 GMT 2024","4550","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 09:45:48 GMT 2024","Sun Sep 08 09:45:49 GMT 2024","1568","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 09:44:51 GMT 2024","Sun Sep 08 09:45:13 GMT 2024","21550","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 09:45:42 GMT 2024","Sun Sep 08 09:45:44 GMT 2024","2373","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 09:46:11 GMT 2024","Sun Sep 08 09:46:11 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 09:45:16 GMT 2024","Sun Sep 08 09:45:20 GMT 2024","4452","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Sun Sep 08 09:44:00 GMT 2024","Sun Sep 08 09:44:50 GMT 2024","50446","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 09:45:15 GMT 2024","Sun Sep 08 09:45:15 GMT 2024","510","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 09:45:45 GMT 2024","Sun Sep 08 09:45:45 GMT 2024","241","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 09:45:37 GMT 2024","Sun Sep 08 09:45:41 GMT 2024","4614","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 09:45:31 GMT 2024","Sun Sep 08 09:45:36 GMT 2024","4464","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 09:45:13 GMT 2024","Sun Sep 08 09:45:14 GMT 2024","499","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Sun Sep 08 09:45:50 GMT 2024","Sun Sep 08 09:46:10 GMT 2024","20003","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 09:45:21 GMT 2024","Sun Sep 08 09:45:25 GMT 2024","4451","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
