"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 13:09:17 GMT 2024","Tue Sep 10 13:09:24 GMT 2024","6956","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 13:08:04 GMT 2024","Tue Sep 10 13:08:10 GMT 2024","5377","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 13:08:36 GMT 2024","Tue Sep 10 13:08:42 GMT 2024","6467","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 13:08:30 GMT 2024","Tue Sep 10 13:08:33 GMT 2024","2289","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 13:09:04 GMT 2024","Tue Sep 10 13:09:11 GMT 2024","6528","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 13:08:33 GMT 2024","Tue Sep 10 13:08:34 GMT 2024","513","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 13:09:25 GMT 2024","Tue Sep 10 13:09:25 GMT 2024","21","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 13:09:11 GMT 2024","Tue Sep 10 13:09:12 GMT 2024","358","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 13:08:57 GMT 2024","Tue Sep 10 13:09:03 GMT 2024","6477","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 13:08:34 GMT 2024","Tue Sep 10 13:08:35 GMT 2024","511","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 13:08:43 GMT 2024","Tue Sep 10 13:08:49 GMT 2024","6474","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 13:09:14 GMT 2024","Tue Sep 10 13:09:16 GMT 2024","2021","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 13:08:10 GMT 2024","Tue Sep 10 13:08:29 GMT 2024","19172","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 13:09:12 GMT 2024","Tue Sep 10 13:09:13 GMT 2024","1324","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 13:08:50 GMT 2024","Tue Sep 10 13:08:56 GMT 2024","6452","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
