"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 15:55:05 GMT 2024","Tue Sep 10 15:55:05 GMT 2024","595","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 15:56:10 GMT 2024","Tue Sep 10 15:56:10 GMT 2024","18","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 15:54:42 GMT 2024","Tue Sep 10 15:55:01 GMT 2024","19274","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Tue Sep 10 15:53:48 GMT 2024","Tue Sep 10 15:54:41 GMT 2024","53423","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 15:55:02 GMT 2024","Tue Sep 10 15:55:04 GMT 2024","2312","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 15:55:46 GMT 2024","Tue Sep 10 15:55:48 GMT 2024","1744","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 15:55:44 GMT 2024","Tue Sep 10 15:55:44 GMT 2024","335","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 15:55:37 GMT 2024","Tue Sep 10 15:55:43 GMT 2024","6527","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 15:55:29 GMT 2024","Tue Sep 10 15:55:36 GMT 2024","6594","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Tue Sep 10 15:55:49 GMT 2024","Tue Sep 10 15:56:09 GMT 2024","20502","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 15:55:07 GMT 2024","Tue Sep 10 15:55:14 GMT 2024","6489","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 15:55:06 GMT 2024","Tue Sep 10 15:55:07 GMT 2024","595","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 15:55:45 GMT 2024","Tue Sep 10 15:55:46 GMT 2024","825","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 15:55:15 GMT 2024","Tue Sep 10 15:55:22 GMT 2024","6689","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 15:55:22 GMT 2024","Tue Sep 10 15:55:29 GMT 2024","6485","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
