"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 14:30:31 GMT 2024","Fri Sep 06 14:30:33 GMT 2024","2312","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 06 14:30:05 GMT 2024","Fri Sep 06 14:30:09 GMT 2024","4472","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Fri Sep 06 14:30:34 GMT 2024","Fri Sep 06 14:30:34 GMT 2024","343","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 06 14:29:45 GMT 2024","Fri Sep 06 14:30:02 GMT 2024","17317","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 14:30:04 GMT 2024","Fri Sep 06 14:30:04 GMT 2024","614","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 14:30:10 GMT 2024","Fri Sep 06 14:30:14 GMT 2024","4469","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 14:30:37 GMT 2024","Fri Sep 06 14:30:38 GMT 2024","1706","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 14:30:35 GMT 2024","Fri Sep 06 14:30:36 GMT 2024","898","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Fri Sep 06 14:30:39 GMT 2024","Fri Sep 06 14:30:59 GMT 2024","20413","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Fri Sep 06 14:30:02 GMT 2024","Fri Sep 06 14:30:03 GMT 2024","706","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 14:30:26 GMT 2024","Fri Sep 06 14:30:30 GMT 2024","4595","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Fri Sep 06 14:29:27 GMT 2024","Fri Sep 06 14:29:44 GMT 2024","16608","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 14:30:20 GMT 2024","Fri Sep 06 14:30:25 GMT 2024","4607","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 14:30:15 GMT 2024","Fri Sep 06 14:30:20 GMT 2024","4584","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
