"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 10:55:17 GMT 2024","Wed Sep 11 10:55:17 GMT 2024","85","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 10:55:05 GMT 2024","Wed Sep 11 10:55:10 GMT 2024","5024","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Wed Sep 11 10:54:46 GMT 2024","Wed Sep 11 10:54:47 GMT 2024","340","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 10:55:25 GMT 2024","Wed Sep 11 10:55:35 GMT 2024","9993","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 10:54:44 GMT 2024","Wed Sep 11 10:54:44 GMT 2024","16","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 10:54:59 GMT 2024","Wed Sep 11 10:55:04 GMT 2024","5421","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 10:55:21 GMT 2024","Wed Sep 11 10:55:24 GMT 2024","2995","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 10:53:58 GMT 2024","Wed Sep 11 10:54:07 GMT 2024","8932","","test_registration_pm","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 10:55:11 GMT 2024","Wed Sep 11 10:55:16 GMT 2024","4701","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 10:54:45 GMT 2024","Wed Sep 11 10:54:45 GMT 2024","756","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 10:54:09 GMT 2024","Wed Sep 11 10:54:42 GMT 2024","32740","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 10:54:48 GMT 2024","Wed Sep 11 10:54:52 GMT 2024","4712","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 10:55:37 GMT 2024","Wed Sep 11 10:55:37 GMT 2024","26","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"broken","Wed Sep 11 10:54:43 GMT 2024","Wed Sep 11 10:54:43 GMT 2024","63","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Wed Sep 11 10:54:55 GMT 2024","Wed Sep 11 10:54:55 GMT 2024","98","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 10:55:19 GMT 2024","Wed Sep 11 10:55:20 GMT 2024","948","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
