"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 09:32:39 GMT 2024","Wed Sep 11 09:32:43 GMT 2024","3731","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 09:32:22 GMT 2024","Wed Sep 11 09:32:25 GMT 2024","3604","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 09:33:00 GMT 2024","Wed Sep 11 09:33:00 GMT 2024","34","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 09:32:44 GMT 2024","Wed Sep 11 09:32:48 GMT 2024","4293","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Wed Sep 11 09:32:59 GMT 2024","Wed Sep 11 09:32:59 GMT 2024","61","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 09:32:20 GMT 2024","Wed Sep 11 09:32:21 GMT 2024","683","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 09:31:43 GMT 2024","Wed Sep 11 09:31:45 GMT 2024","2902","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Wed Sep 11 09:32:50 GMT 2024","Wed Sep 11 09:32:50 GMT 2024","90","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 09:32:55 GMT 2024","Wed Sep 11 09:32:57 GMT 2024","2949","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 09:32:35 GMT 2024","Wed Sep 11 09:32:38 GMT 2024","3849","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 09:32:18 GMT 2024","Wed Sep 11 09:32:19 GMT 2024","674","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Wed Sep 11 09:32:16 GMT 2024","Wed Sep 11 09:32:16 GMT 2024","54","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 09:31:46 GMT 2024","Wed Sep 11 09:32:15 GMT 2024","29245","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 09:32:52 GMT 2024","Wed Sep 11 09:32:53 GMT 2024","1111","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 09:32:27 GMT 2024","Wed Sep 11 09:32:31 GMT 2024","4861","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 09:33:00 GMT 2024","Wed Sep 11 09:33:00 GMT 2024","9","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 09:32:18 GMT 2024","Wed Sep 11 09:32:18 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
