"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 06:40:59 GMT 2024","Sun Sep 08 06:41:01 GMT 2024","2027","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 06:40:53 GMT 2024","Sun Sep 08 06:40:56 GMT 2024","2364","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 06:40:03 GMT 2024","Sun Sep 08 06:40:24 GMT 2024","20899","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 06:40:25 GMT 2024","Sun Sep 08 06:40:25 GMT 2024","524","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 06:40:48 GMT 2024","Sun Sep 08 06:40:53 GMT 2024","4536","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 06:40:27 GMT 2024","Sun Sep 08 06:40:32 GMT 2024","4555","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 06:40:26 GMT 2024","Sun Sep 08 06:40:27 GMT 2024","576","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 06:40:43 GMT 2024","Sun Sep 08 06:40:47 GMT 2024","4530","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Sun Sep 08 06:39:44 GMT 2024","Sun Sep 08 06:40:03 GMT 2024","18506","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 06:40:57 GMT 2024","Sun Sep 08 06:40:58 GMT 2024","872","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 06:40:57 GMT 2024","Sun Sep 08 06:40:57 GMT 2024","232","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 06:40:38 GMT 2024","Sun Sep 08 06:40:42 GMT 2024","4548","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 06:40:33 GMT 2024","Sun Sep 08 06:40:37 GMT 2024","4483","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"broken","Sun Sep 08 06:41:02 GMT 2024","Sun Sep 08 06:41:22 GMT 2024","20023","","test_ProgMusix","TestProgmusix","","","test_paying",""
