"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 16:34:46 GMT 2024","Tue Sep 10 16:34:53 GMT 2024","6597","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 16:35:22 GMT 2024","Tue Sep 10 16:35:22 GMT 2024","23","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 16:34:29 GMT 2024","Tue Sep 10 16:34:30 GMT 2024","649","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 16:35:08 GMT 2024","Tue Sep 10 16:35:08 GMT 2024","325","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 16:34:32 GMT 2024","Tue Sep 10 16:34:38 GMT 2024","6544","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 16:35:00 GMT 2024","Tue Sep 10 16:35:07 GMT 2024","6519","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 16:34:26 GMT 2024","Tue Sep 10 16:34:28 GMT 2024","2303","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 16:35:09 GMT 2024","Tue Sep 10 16:35:09 GMT 2024","838","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 16:34:39 GMT 2024","Tue Sep 10 16:34:45 GMT 2024","6591","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 16:35:10 GMT 2024","Tue Sep 10 16:35:12 GMT 2024","2079","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 16:34:53 GMT 2024","Tue Sep 10 16:35:00 GMT 2024","6509","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 16:34:05 GMT 2024","Tue Sep 10 16:34:25 GMT 2024","20509","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 16:35:13 GMT 2024","Tue Sep 10 16:35:21 GMT 2024","8320","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 16:33:58 GMT 2024","Tue Sep 10 16:34:04 GMT 2024","5686","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 16:34:30 GMT 2024","Tue Sep 10 16:34:31 GMT 2024","665","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
