"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:33:48 GMT 2024","Sun Sep 08 09:33:50 GMT 2024","1641","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 09:33:37 GMT 2024","Sun Sep 08 09:33:42 GMT 2024","4588","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 09:33:14 GMT 2024","Sun Sep 08 09:33:14 GMT 2024","669","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Sun Sep 08 09:33:51 GMT 2024","Sun Sep 08 09:34:11 GMT 2024","20639","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 09:32:52 GMT 2024","Sun Sep 08 09:33:13 GMT 2024","21018","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 09:33:16 GMT 2024","Sun Sep 08 09:33:21 GMT 2024","4474","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 09:33:22 GMT 2024","Sun Sep 08 09:33:26 GMT 2024","4596","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 09:34:12 GMT 2024","Sun Sep 08 09:34:12 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 09:33:46 GMT 2024","Sun Sep 08 09:33:46 GMT 2024","332","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 09:33:43 GMT 2024","Sun Sep 08 09:33:45 GMT 2024","2409","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sun Sep 08 09:32:01 GMT 2024","Sun Sep 08 09:32:51 GMT 2024","50464","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 09:33:27 GMT 2024","Sun Sep 08 09:33:31 GMT 2024","4542","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 09:33:47 GMT 2024","Sun Sep 08 09:33:48 GMT 2024","814","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 09:33:15 GMT 2024","Sun Sep 08 09:33:16 GMT 2024","648","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 09:33:32 GMT 2024","Sun Sep 08 09:33:37 GMT 2024","4500","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
