"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 09 12:10:28 GMT 2024","Mon Sep 09 12:10:28 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Mon Sep 09 12:10:30 GMT 2024","Mon Sep 09 12:10:30 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Mon Sep 09 12:10:31 GMT 2024","Mon Sep 09 12:10:31 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"broken","Mon Sep 09 12:10:31 GMT 2024","Mon Sep 09 12:10:31 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Mon Sep 09 12:10:30 GMT 2024","Mon Sep 09 12:10:30 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Mon Sep 09 12:10:29 GMT 2024","Mon Sep 09 12:10:29 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Mon Sep 09 12:10:30 GMT 2024","Mon Sep 09 12:10:30 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"broken","Mon Sep 09 12:10:31 GMT 2024","Mon Sep 09 12:10:31 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Mon Sep 09 12:10:29 GMT 2024","Mon Sep 09 12:10:29 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Mon Sep 09 12:10:29 GMT 2024","Mon Sep 09 12:10:29 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Mon Sep 09 12:10:31 GMT 2024","Mon Sep 09 12:10:31 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Mon Sep 09 12:10:29 GMT 2024","Mon Sep 09 12:10:29 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Mon Sep 09 12:10:30 GMT 2024","Mon Sep 09 12:10:30 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"broken","Mon Sep 09 12:10:31 GMT 2024","Mon Sep 09 12:10:31 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Mon Sep 09 12:10:29 GMT 2024","Mon Sep 09 12:10:29 GMT 2024","0","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
