"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 09:02:17 GMT 2024","Sat Sep 07 09:02:18 GMT 2024","546","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 09:02:19 GMT 2024","Sat Sep 07 09:02:23 GMT 2024","4458","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 09:01:56 GMT 2024","Sat Sep 07 09:02:15 GMT 2024","19300","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 09:02:34 GMT 2024","Sat Sep 07 09:02:39 GMT 2024","4555","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 09:02:29 GMT 2024","Sat Sep 07 09:02:33 GMT 2024","4527","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 09:02:24 GMT 2024","Sat Sep 07 09:02:28 GMT 2024","4518","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 09:02:16 GMT 2024","Sat Sep 07 09:02:17 GMT 2024","548","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 09:02:45 GMT 2024","Sat Sep 07 09:02:47 GMT 2024","2289","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 09:01:23 GMT 2024","Sat Sep 07 09:01:55 GMT 2024","32543","","test_ProgMusix","TestProgmusix","","","test_registration",""
"broken","Sat Sep 07 09:02:53 GMT 2024","Sat Sep 07 09:03:13 GMT 2024","20188","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 09:02:50 GMT 2024","Sat Sep 07 09:02:53 GMT 2024","2057","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 09:02:39 GMT 2024","Sat Sep 07 09:02:44 GMT 2024","4566","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 09:02:49 GMT 2024","Sat Sep 07 09:02:50 GMT 2024","806","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 09:02:48 GMT 2024","Sat Sep 07 09:02:48 GMT 2024","229","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 09:03:14 GMT 2024","Sat Sep 07 09:03:14 GMT 2024","14","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
