"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 15:11:33 GMT 2024","Sat Sep 07 15:11:38 GMT 2024","4538","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 15:11:38 GMT 2024","Sat Sep 07 15:11:43 GMT 2024","4562","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 15:11:54 GMT 2024","Sat Sep 07 15:11:56 GMT 2024","2044","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 15:11:44 GMT 2024","Sat Sep 07 15:11:48 GMT 2024","4605","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 15:10:59 GMT 2024","Sat Sep 07 15:11:19 GMT 2024","20099","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 15:11:20 GMT 2024","Sat Sep 07 15:11:21 GMT 2024","590","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 15:11:52 GMT 2024","Sat Sep 07 15:11:52 GMT 2024","296","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Sat Sep 07 15:11:57 GMT 2024","Sat Sep 07 15:12:17 GMT 2024","20334","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 15:11:28 GMT 2024","Sat Sep 07 15:11:32 GMT 2024","4549","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 15:11:53 GMT 2024","Sat Sep 07 15:11:54 GMT 2024","864","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 15:11:23 GMT 2024","Sat Sep 07 15:11:27 GMT 2024","4530","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 15:11:49 GMT 2024","Sat Sep 07 15:11:51 GMT 2024","2373","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 15:10:43 GMT 2024","Sat Sep 07 15:10:59 GMT 2024","15511","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 15:11:21 GMT 2024","Sat Sep 07 15:11:22 GMT 2024","600","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
