"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 10 17:58:41 GMT 2024","Tue Sep 10 17:58:41 GMT 2024","111","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 17:59:05 GMT 2024","Tue Sep 10 17:59:05 GMT 2024","48","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 17:59:05 GMT 2024","Tue Sep 10 17:59:05 GMT 2024","50","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"broken","Tue Sep 10 17:57:47 GMT 2024","Tue Sep 10 17:57:58 GMT 2024","10462","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 17:57:59 GMT 2024","Tue Sep 10 17:58:22 GMT 2024","22890","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 17:58:29 GMT 2024","Tue Sep 10 17:58:30 GMT 2024","693","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 17:58:44 GMT 2024","Tue Sep 10 17:58:49 GMT 2024","4465","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Tue Sep 10 17:59:02 GMT 2024","Tue Sep 10 17:59:02 GMT 2024","106","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 17:58:57 GMT 2024","Tue Sep 10 17:59:00 GMT 2024","2848","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 17:58:51 GMT 2024","Tue Sep 10 17:58:52 GMT 2024","423","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Tue Sep 10 17:58:50 GMT 2024","Tue Sep 10 17:58:50 GMT 2024","68","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 17:58:26 GMT 2024","Tue Sep 10 17:58:26 GMT 2024","43","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Tue Sep 10 17:58:31 GMT 2024","Tue Sep 10 17:58:35 GMT 2024","3693","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 17:58:36 GMT 2024","Tue Sep 10 17:58:39 GMT 2024","3870","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 17:58:28 GMT 2024","Tue Sep 10 17:58:28 GMT 2024","672","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 17:58:23 GMT 2024","Tue Sep 10 17:58:26 GMT 2024","2482","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 17:58:54 GMT 2024","Tue Sep 10 17:58:55 GMT 2024","1483","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
