"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 09:54:10 GMT 2024","Mon Sep 09 09:54:14 GMT 2024","3679","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 09:54:26 GMT 2024","Mon Sep 09 09:54:27 GMT 2024","1538","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 09:54:00 GMT 2024","Mon Sep 09 09:54:01 GMT 2024","499","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 09:54:06 GMT 2024","Mon Sep 09 09:54:09 GMT 2024","3523","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 09:54:49 GMT 2024","Mon Sep 09 09:54:49 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 09:54:01 GMT 2024","Mon Sep 09 09:54:05 GMT 2024","3545","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 09:54:19 GMT 2024","Mon Sep 09 09:54:22 GMT 2024","3511","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Mon Sep 09 09:54:28 GMT 2024","Mon Sep 09 09:54:49 GMT 2024","20553","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 09:53:32 GMT 2024","Mon Sep 09 09:53:32 GMT 2024","159","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Mon Sep 09 09:53:33 GMT 2024","Mon Sep 09 09:53:56 GMT 2024","22864","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Mon Sep 09 09:53:26 GMT 2024","Mon Sep 09 09:53:31 GMT 2024","5415","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Mon Sep 09 09:54:15 GMT 2024","Mon Sep 09 09:54:18 GMT 2024","3571","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 09:53:59 GMT 2024","Mon Sep 09 09:54:00 GMT 2024","579","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 09:54:23 GMT 2024","Mon Sep 09 09:54:23 GMT 2024","234","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 09:54:24 GMT 2024","Mon Sep 09 09:54:25 GMT 2024","942","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 09:53:56 GMT 2024","Mon Sep 09 09:53:58 GMT 2024","2277","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
