"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 16:57:10 GMT 2024","Fri Sep 06 16:57:15 GMT 2024","4562","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Fri Sep 06 16:57:25 GMT 2024","Fri Sep 06 16:57:26 GMT 2024","799","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Fri Sep 06 16:56:33 GMT 2024","Fri Sep 06 16:56:52 GMT 2024","18462","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 16:57:24 GMT 2024","Fri Sep 06 16:57:24 GMT 2024","244","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Fri Sep 06 16:56:17 GMT 2024","Fri Sep 06 16:56:33 GMT 2024","15504","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Fri Sep 06 16:57:26 GMT 2024","Fri Sep 06 16:57:28 GMT 2024","1686","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 16:57:00 GMT 2024","Fri Sep 06 16:57:04 GMT 2024","4486","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 16:57:16 GMT 2024","Fri Sep 06 16:57:20 GMT 2024","4561","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Fri Sep 06 16:57:29 GMT 2024","Fri Sep 06 16:57:50 GMT 2024","20548","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Fri Sep 06 16:56:55 GMT 2024","Fri Sep 06 16:56:59 GMT 2024","4459","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 16:57:50 GMT 2024","Fri Sep 06 16:57:50 GMT 2024","8","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Fri Sep 06 16:56:54 GMT 2024","Fri Sep 06 16:56:54 GMT 2024","569","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 16:57:05 GMT 2024","Fri Sep 06 16:57:10 GMT 2024","4482","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 06 16:56:52 GMT 2024","Fri Sep 06 16:56:53 GMT 2024","500","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 16:57:21 GMT 2024","Fri Sep 06 16:57:23 GMT 2024","2446","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
