"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 14:46:18 GMT 2024","Sat Sep 07 14:46:18 GMT 2024","494","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 14:46:50 GMT 2024","Sat Sep 07 14:46:51 GMT 2024","796","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 14:45:40 GMT 2024","Sat Sep 07 14:45:55 GMT 2024","15495","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 14:46:20 GMT 2024","Sat Sep 07 14:46:25 GMT 2024","4427","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 14:46:52 GMT 2024","Sat Sep 07 14:46:54 GMT 2024","2043","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 14:46:49 GMT 2024","Sat Sep 07 14:46:49 GMT 2024","254","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 14:45:56 GMT 2024","Sat Sep 07 14:46:17 GMT 2024","21084","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 14:46:31 GMT 2024","Sat Sep 07 14:46:35 GMT 2024","4538","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 14:46:41 GMT 2024","Sat Sep 07 14:46:46 GMT 2024","4612","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 14:46:46 GMT 2024","Sat Sep 07 14:46:49 GMT 2024","2270","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 14:46:55 GMT 2024","Sat Sep 07 14:47:15 GMT 2024","20604","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 14:46:25 GMT 2024","Sat Sep 07 14:46:30 GMT 2024","4468","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 14:46:19 GMT 2024","Sat Sep 07 14:46:19 GMT 2024","495","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 14:46:36 GMT 2024","Sat Sep 07 14:46:40 GMT 2024","4447","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
