"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 14:09:15 GMT 2024","Fri Sep 06 14:09:19 GMT 2024","4561","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Fri Sep 06 14:09:36 GMT 2024","Fri Sep 06 14:09:41 GMT 2024","4630","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 06 14:09:44 GMT 2024","Fri Sep 06 14:09:45 GMT 2024","386","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 06 14:09:13 GMT 2024","Fri Sep 06 14:09:14 GMT 2024","605","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 14:09:31 GMT 2024","Fri Sep 06 14:09:35 GMT 2024","4576","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Fri Sep 06 14:09:41 GMT 2024","Fri Sep 06 14:09:44 GMT 2024","2351","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 06 14:09:47 GMT 2024","Fri Sep 06 14:09:49 GMT 2024","2178","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 14:09:25 GMT 2024","Fri Sep 06 14:09:30 GMT 2024","4758","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 06 14:09:45 GMT 2024","Fri Sep 06 14:09:46 GMT 2024","898","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 14:09:12 GMT 2024","Fri Sep 06 14:09:13 GMT 2024","517","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"broken","Fri Sep 06 14:09:50 GMT 2024","Fri Sep 06 14:10:10 GMT 2024","20317","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Fri Sep 06 14:09:20 GMT 2024","Fri Sep 06 14:09:24 GMT 2024","4473","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 14:08:55 GMT 2024","Fri Sep 06 14:09:12 GMT 2024","16972","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Fri Sep 06 14:08:38 GMT 2024","Fri Sep 06 14:08:54 GMT 2024","16532","","test_ProgMusix","TestProgmusix","","","test_registration",""
