"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 12:21:45 GMT 2024","Mon Sep 09 12:21:53 GMT 2024","7625","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 12:21:03 GMT 2024","Mon Sep 09 12:21:04 GMT 2024","621","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 12:21:26 GMT 2024","Mon Sep 09 12:21:32 GMT 2024","6469","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 12:21:40 GMT 2024","Mon Sep 09 12:21:41 GMT 2024","233","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 12:21:41 GMT 2024","Mon Sep 09 12:21:42 GMT 2024","816","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 12:21:43 GMT 2024","Mon Sep 09 12:21:44 GMT 2024","1704","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 12:20:59 GMT 2024","Mon Sep 09 12:21:01 GMT 2024","2368","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 12:20:43 GMT 2024","Mon Sep 09 12:20:58 GMT 2024","14785","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 12:21:02 GMT 2024","Mon Sep 09 12:21:02 GMT 2024","581","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 12:21:04 GMT 2024","Mon Sep 09 12:21:11 GMT 2024","6447","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 12:21:33 GMT 2024","Mon Sep 09 12:21:40 GMT 2024","6705","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 12:21:54 GMT 2024","Mon Sep 09 12:21:54 GMT 2024","15","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 12:21:19 GMT 2024","Mon Sep 09 12:21:25 GMT 2024","6672","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 12:20:36 GMT 2024","Mon Sep 09 12:20:43 GMT 2024","6775","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 12:21:11 GMT 2024","Mon Sep 09 12:21:18 GMT 2024","6616","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
