"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 12:01:43 GMT 2024","Mon Sep 09 12:01:57 GMT 2024","14193","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 12:01:58 GMT 2024","Mon Sep 09 12:02:00 GMT 2024","2307","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 12:02:11 GMT 2024","Mon Sep 09 12:02:15 GMT 2024","3740","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 12:02:01 GMT 2024","Mon Sep 09 12:02:01 GMT 2024","495","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 12:02:52 GMT 2024","Mon Sep 09 12:02:52 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 12:02:26 GMT 2024","Mon Sep 09 12:02:27 GMT 2024","915","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 12:02:28 GMT 2024","Mon Sep 09 12:02:30 GMT 2024","2265","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 12:02:03 GMT 2024","Mon Sep 09 12:02:07 GMT 2024","3536","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Mon Sep 09 12:02:30 GMT 2024","Mon Sep 09 12:02:51 GMT 2024","20179","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 12:02:07 GMT 2024","Mon Sep 09 12:02:11 GMT 2024","3594","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 12:02:25 GMT 2024","Mon Sep 09 12:02:25 GMT 2024","338","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 12:02:16 GMT 2024","Mon Sep 09 12:02:20 GMT 2024","3687","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Mon Sep 09 12:00:52 GMT 2024","Mon Sep 09 12:01:42 GMT 2024","50344","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 12:02:20 GMT 2024","Mon Sep 09 12:02:24 GMT 2024","3769","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 12:02:02 GMT 2024","Mon Sep 09 12:02:02 GMT 2024","509","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
