"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 17:42:33 GMT 2024","Tue Sep 10 17:42:36 GMT 2024","2439","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Tue Sep 10 17:41:56 GMT 2024","Tue Sep 10 17:42:07 GMT 2024","10493","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Tue Sep 10 17:43:07 GMT 2024","Tue Sep 10 17:43:08 GMT 2024","81","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Tue Sep 10 17:42:52 GMT 2024","Tue Sep 10 17:42:52 GMT 2024","65","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 17:43:15 GMT 2024","Tue Sep 10 17:43:15 GMT 2024","11","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Tue Sep 10 17:43:15 GMT 2024","Tue Sep 10 17:43:15 GMT 2024","29","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 17:43:09 GMT 2024","Tue Sep 10 17:43:12 GMT 2024","2800","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 17:42:37 GMT 2024","Tue Sep 10 17:42:37 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"broken","Tue Sep 10 17:43:14 GMT 2024","Tue Sep 10 17:43:14 GMT 2024","76","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 17:42:38 GMT 2024","Tue Sep 10 17:42:38 GMT 2024","741","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 17:42:45 GMT 2024","Tue Sep 10 17:42:50 GMT 2024","4111","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 17:43:00 GMT 2024","Tue Sep 10 17:43:04 GMT 2024","3885","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 17:42:41 GMT 2024","Tue Sep 10 17:42:44 GMT 2024","3692","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 17:42:54 GMT 2024","Tue Sep 10 17:42:58 GMT 2024","3930","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 17:42:08 GMT 2024","Tue Sep 10 17:42:32 GMT 2024","24169","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 17:42:39 GMT 2024","Tue Sep 10 17:42:40 GMT 2024","661","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 17:43:05 GMT 2024","Tue Sep 10 17:43:06 GMT 2024","503","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
