"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 10:39:05 GMT 2024","Sun Sep 08 10:39:05 GMT 2024","234","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 10:39:06 GMT 2024","Sun Sep 08 10:39:06 GMT 2024","790","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 10:39:31 GMT 2024","Sun Sep 08 10:39:31 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 10:38:56 GMT 2024","Sun Sep 08 10:39:01 GMT 2024","4583","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 10:38:46 GMT 2024","Sun Sep 08 10:38:50 GMT 2024","4582","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 10:38:34 GMT 2024","Sun Sep 08 10:38:34 GMT 2024","587","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 10:38:09 GMT 2024","Sun Sep 08 10:38:32 GMT 2024","22880","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sun Sep 08 10:39:10 GMT 2024","Sun Sep 08 10:39:30 GMT 2024","20448","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Sun Sep 08 10:37:18 GMT 2024","Sun Sep 08 10:38:08 GMT 2024","50380","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 10:38:33 GMT 2024","Sun Sep 08 10:38:33 GMT 2024","615","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 10:39:07 GMT 2024","Sun Sep 08 10:39:09 GMT 2024","1625","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 10:38:51 GMT 2024","Sun Sep 08 10:38:55 GMT 2024","4556","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 10:38:40 GMT 2024","Sun Sep 08 10:38:45 GMT 2024","4546","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 10:39:02 GMT 2024","Sun Sep 08 10:39:04 GMT 2024","2292","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 10:38:35 GMT 2024","Sun Sep 08 10:38:40 GMT 2024","4441","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
