"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 18:50:35 GMT 2024","Sun Sep 08 18:50:36 GMT 2024","823","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 18:50:10 GMT 2024","Sun Sep 08 18:50:14 GMT 2024","4478","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 18:50:04 GMT 2024","Sun Sep 08 18:50:09 GMT 2024","4547","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 18:50:15 GMT 2024","Sun Sep 08 18:50:20 GMT 2024","4562","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 18:50:03 GMT 2024","Sun Sep 08 18:50:04 GMT 2024","647","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 18:50:20 GMT 2024","Sun Sep 08 18:50:25 GMT 2024","4476","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 18:50:34 GMT 2024","Sun Sep 08 18:50:34 GMT 2024","271","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Sun Sep 08 18:50:39 GMT 2024","Sun Sep 08 18:50:59 GMT 2024","20158","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 18:50:37 GMT 2024","Sun Sep 08 18:50:38 GMT 2024","1658","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 18:49:38 GMT 2024","Sun Sep 08 18:50:01 GMT 2024","23005","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 18:50:31 GMT 2024","Sun Sep 08 18:50:33 GMT 2024","2414","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sun Sep 08 18:49:32 GMT 2024","Sun Sep 08 18:49:37 GMT 2024","5611","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 18:51:00 GMT 2024","Sun Sep 08 18:51:00 GMT 2024","25","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 18:50:02 GMT 2024","Sun Sep 08 18:50:02 GMT 2024","607","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 18:50:26 GMT 2024","Sun Sep 08 18:50:30 GMT 2024","4637","","test_ProgMusix","TestProgmusix","","","test_long_email",""
