"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","22","ProgMusix Final","Purchase","","","","Negative_order_wrong_productID",""
"passed","Fri Sep 13 15:08:12 GMT 2024","Fri Sep 13 15:08:12 GMT 2024","10","Tests","test_registration","TestProgmusix","","","test_change_admin_email",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","19","ProgMusix Final","Contact","","","","Message",""
"passed","Fri Sep 13 15:10:06 GMT 2024","Fri Sep 13 15:10:06 GMT 2024","18","Tests","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","34","ProgMusix Final","Products","","","","Positive_ratings_for_product_by_product_id",""
"failed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","27","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_not_available_product_id",""
"passed","Fri Sep 13 15:10:04 GMT 2024","Fri Sep 13 15:10:06 GMT 2024","1586","Tests","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","43","ProgMusix Final","Products","","","","All_products",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","23","ProgMusix Final","Users","","","","User Data customer",""
"passed","Fri Sep 13 15:08:17 GMT 2024","Fri Sep 13 15:08:18 GMT 2024","528","Tests","test_reg_negative","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 13 15:09:05 GMT 2024","Fri Sep 13 15:09:55 GMT 2024","50442","Tests","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 13 15:09:56 GMT 2024","Fri Sep 13 15:10:00 GMT 2024","3507","Tests","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","90","ProgMusix Final","Login","","","","Login - üres",""
"passed","Fri Sep 13 15:10:44 GMT 2024","Fri Sep 13 15:10:44 GMT 2024","21","ProgMusix Final","Registration","","","","Reg - üres",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","34","ProgMusix Final","Products","","","","Admin_new_category",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","23","ProgMusix Final","Registration","","","","Reg - invalid username",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","14","ProgMusix Final","Purchase","","","","Order_wrongdocumentation",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","94","ProgMusix Final","Login","","","","Login - admin",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","20","ProgMusix Final","Products","","","","Ratings_for_product_by_id",""
"failed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","27","ProgMusix Final","Products","","","","Negative_admin_new product_duplicate",""
"passed","Fri Sep 13 15:08:44 GMT 2024","Fri Sep 13 15:09:03 GMT 2024","19519","Postman.test_Postman","tests_Postman","","","","test_postman_user",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","15","ProgMusix Final","Purchase","","","","Charge",""
"passed","Fri Sep 13 15:08:42 GMT 2024","Fri Sep 13 15:08:44 GMT 2024","1676","Postman.test_Postman","tests_Postman","","","","test_postman_reg",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","61","ProgMusix Final","Products","","","","Admin_new product",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","22","ProgMusix Final","Registration","","","","Reg - invalid password",""
"passed","Fri Sep 13 15:08:34 GMT 2024","Fri Sep 13 15:08:38 GMT 2024","3537","Tests","test_reg_negative","TestProgmusix","","","test_reg_dif_password",""
"passed","Fri Sep 13 15:07:14 GMT 2024","Fri Sep 13 15:07:23 GMT 2024","8647","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","96","ProgMusix Final","Login","","","","Login - invalid password",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","16","ProgMusix Final","Products","","","","Negative_categories_by_id_max_character",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","17","ProgMusix Final","Products","","","","All_categories",""
"passed","Fri Sep 13 15:08:39 GMT 2024","Fri Sep 13 15:08:40 GMT 2024","1315","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","23","ProgMusix Final","Products","","","","Admin_product_delete_by_id",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","26","ProgMusix Final","Products","","","","Products_by_id",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","17","ProgMusix Final","Products","","","","Negative_products_by_id",""
"passed","Fri Sep 13 15:08:29 GMT 2024","Fri Sep 13 15:08:33 GMT 2024","3555","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 13 15:07:24 GMT 2024","Fri Sep 13 15:08:11 GMT 2024","47808","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","27","ProgMusix Final","Purchase","","","","Order",""
"passed","Fri Sep 13 15:10:08 GMT 2024","Fri Sep 13 15:10:13 GMT 2024","5167","Tests","test_purchase","TestProgmusix","","","test_paying",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","91","ProgMusix Final","Login","","","","Login - invalid username",""
"passed","Fri Sep 13 15:10:00 GMT 2024","Fri Sep 13 15:10:02 GMT 2024","1209","Tests","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","93","ProgMusix Final","Login","","","","Login - customer",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","30","ProgMusix Final","Purchase","","","","My orders",""
"passed","Fri Sep 13 15:10:44 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","27","ProgMusix Final","Registration","","","","Reg - invalid e-mail",""
"passed","Fri Sep 13 15:08:42 GMT 2024","Fri Sep 13 15:08:42 GMT 2024","9","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","26","ProgMusix Final","Products","","","","Positive_categories_by_id",""
"passed","Fri Sep 13 15:08:13 GMT 2024","Fri Sep 13 15:08:16 GMT 2024","2506","Tests","test_reg_negative","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 13 15:10:02 GMT 2024","Fri Sep 13 15:10:03 GMT 2024","809","Tests","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"failed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","16","ProgMusix Final","Purchase","","","","Negative_order_wrong_short",""
"passed","Fri Sep 13 15:08:24 GMT 2024","Fri Sep 13 15:08:28 GMT 2024","4488","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","19","ProgMusix Final","Registration","","","","Reg - meglévő e-mail",""
"failed","Fri Sep 13 15:10:43 GMT 2024","Fri Sep 13 15:10:44 GMT 2024","1659","ProgMusix Final","Registration","","","","Registration",""
"failed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","25","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_product_id_with_wrong_value",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","28","ProgMusix Final","Users","","","","User Data - admin",""
"passed","Fri Sep 13 15:10:45 GMT 2024","Fri Sep 13 15:10:45 GMT 2024","24","ProgMusix Final","Products","","","","Negative_admin_new_category_meglévő",""
"passed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","18","ProgMusix Final","Purchase","","","","Negative_order_wrong_invalid_email",""
"passed","Fri Sep 13 15:08:41 GMT 2024","Fri Sep 13 15:08:41 GMT 2024","11","Tests","test_login","TestProgmusix","","","test_user_role",""
"failed","Fri Sep 13 15:10:46 GMT 2024","Fri Sep 13 15:10:46 GMT 2024","16","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_wrong_id",""
"passed","Fri Sep 13 15:08:18 GMT 2024","Fri Sep 13 15:08:23 GMT 2024","4440","Tests","test_reg_negative","TestProgmusix","","","test_reg_invalid_username",""
