"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 07:05:21 GMT 2024","Sun Sep 08 07:05:26 GMT 2024","4543","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 07:05:32 GMT 2024","Sun Sep 08 07:05:34 GMT 2024","2082","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Sun Sep 08 07:05:35 GMT 2024","Sun Sep 08 07:05:56 GMT 2024","20442","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 07:05:11 GMT 2024","Sun Sep 08 07:05:15 GMT 2024","4455","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 07:04:57 GMT 2024","Sun Sep 08 07:04:58 GMT 2024","590","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 07:05:00 GMT 2024","Sun Sep 08 07:05:05 GMT 2024","4606","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 07:05:31 GMT 2024","Sun Sep 08 07:05:31 GMT 2024","798","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 07:04:59 GMT 2024","Sun Sep 08 07:05:00 GMT 2024","577","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 07:05:16 GMT 2024","Sun Sep 08 07:05:21 GMT 2024","4591","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 07:05:30 GMT 2024","Sun Sep 08 07:05:30 GMT 2024","240","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 07:05:06 GMT 2024","Sun Sep 08 07:05:10 GMT 2024","4474","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 07:05:56 GMT 2024","Sun Sep 08 07:05:56 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 07:04:36 GMT 2024","Sun Sep 08 07:04:57 GMT 2024","21114","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sun Sep 08 07:03:41 GMT 2024","Sun Sep 08 07:04:35 GMT 2024","53401","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 07:05:27 GMT 2024","Sun Sep 08 07:05:29 GMT 2024","2290","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
