"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 14:24:18 GMT 2024","Fri Sep 06 14:24:19 GMT 2024","600","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 14:24:01 GMT 2024","Fri Sep 06 14:24:18 GMT 2024","16440","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 14:24:53 GMT 2024","Fri Sep 06 14:24:55 GMT 2024","2127","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Fri Sep 06 14:23:44 GMT 2024","Fri Sep 06 14:24:00 GMT 2024","16497","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Fri Sep 06 14:24:26 GMT 2024","Fri Sep 06 14:24:30 GMT 2024","4510","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 14:24:31 GMT 2024","Fri Sep 06 14:24:36 GMT 2024","4579","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Fri Sep 06 14:24:50 GMT 2024","Fri Sep 06 14:24:50 GMT 2024","393","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 06 14:24:21 GMT 2024","Fri Sep 06 14:24:25 GMT 2024","4456","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 14:24:51 GMT 2024","Fri Sep 06 14:24:52 GMT 2024","817","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Fri Sep 06 14:24:56 GMT 2024","Fri Sep 06 14:25:17 GMT 2024","20778","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 14:24:37 GMT 2024","Fri Sep 06 14:24:41 GMT 2024","4557","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Fri Sep 06 14:24:42 GMT 2024","Fri Sep 06 14:24:46 GMT 2024","4613","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 06 14:24:47 GMT 2024","Fri Sep 06 14:24:49 GMT 2024","2372","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 06 14:24:19 GMT 2024","Fri Sep 06 14:24:20 GMT 2024","506","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
