"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 08:33:15 GMT 2024","Tue Sep 10 08:33:21 GMT 2024","6625","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 08:33:06 GMT 2024","Tue Sep 10 08:33:07 GMT 2024","530","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 08:33:29 GMT 2024","Tue Sep 10 08:33:36 GMT 2024","6477","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 08:33:46 GMT 2024","Tue Sep 10 08:33:48 GMT 2024","1779","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 08:33:44 GMT 2024","Tue Sep 10 08:33:45 GMT 2024","807","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 08:33:05 GMT 2024","Tue Sep 10 08:33:05 GMT 2024","519","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 08:33:22 GMT 2024","Tue Sep 10 08:33:28 GMT 2024","6506","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 08:33:07 GMT 2024","Tue Sep 10 08:33:14 GMT 2024","6491","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 08:33:02 GMT 2024","Tue Sep 10 08:33:04 GMT 2024","2295","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Tue Sep 10 08:33:48 GMT 2024","Tue Sep 10 08:33:58 GMT 2024","9785","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 08:33:44 GMT 2024","Tue Sep 10 08:33:44 GMT 2024","231","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 08:32:39 GMT 2024","Tue Sep 10 08:32:45 GMT 2024","5926","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 08:32:46 GMT 2024","Tue Sep 10 08:33:01 GMT 2024","15423","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 08:33:36 GMT 2024","Tue Sep 10 08:33:43 GMT 2024","6516","","test_ProgMusix","TestProgmusix","","","test_long_email",""
