"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 17:23:51 GMT 2024","Tue Sep 10 17:23:53 GMT 2024","2430","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 17:23:58 GMT 2024","Tue Sep 10 17:24:01 GMT 2024","3698","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 17:23:56 GMT 2024","Tue Sep 10 17:23:57 GMT 2024","778","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 17:24:30 GMT 2024","Tue Sep 10 17:24:32 GMT 2024","2746","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 17:24:26 GMT 2024","Tue Sep 10 17:24:28 GMT 2024","1323","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 17:24:09 GMT 2024","Tue Sep 10 17:24:13 GMT 2024","4185","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 17:24:03 GMT 2024","Tue Sep 10 17:24:07 GMT 2024","3987","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 17:24:25 GMT 2024","Tue Sep 10 17:24:25 GMT 2024","506","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 17:23:55 GMT 2024","Tue Sep 10 17:23:55 GMT 2024","633","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 17:23:23 GMT 2024","Tue Sep 10 17:23:26 GMT 2024","3329","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Tue Sep 10 17:24:34 GMT 2024","Tue Sep 10 17:24:53 GMT 2024","19799","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 17:24:55 GMT 2024","Tue Sep 10 17:24:55 GMT 2024","33","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 17:24:14 GMT 2024","Tue Sep 10 17:24:18 GMT 2024","4148","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 17:24:19 GMT 2024","Tue Sep 10 17:24:23 GMT 2024","3789","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 17:23:27 GMT 2024","Tue Sep 10 17:23:50 GMT 2024","22734","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 17:24:55 GMT 2024","Tue Sep 10 17:24:55 GMT 2024","13","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
