"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 09:07:03 GMT 2024","Wed Sep 11 09:07:03 GMT 2024","80","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 09:06:41 GMT 2024","Wed Sep 11 09:06:41 GMT 2024","18","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 09:06:42 GMT 2024","Wed Sep 11 09:06:43 GMT 2024","650","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 09:06:02 GMT 2024","Wed Sep 11 09:06:05 GMT 2024","3434","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 09:07:25 GMT 2024","Wed Sep 11 09:07:25 GMT 2024","26","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 09:06:52 GMT 2024","Wed Sep 11 09:06:56 GMT 2024","4448","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 09:07:13 GMT 2024","Wed Sep 11 09:07:23 GMT 2024","9995","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 09:06:58 GMT 2024","Wed Sep 11 09:07:02 GMT 2024","3860","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 09:06:44 GMT 2024","Wed Sep 11 09:06:45 GMT 2024","701","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Wed Sep 11 09:06:50 GMT 2024","Wed Sep 11 09:06:50 GMT 2024","66","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 09:07:25 GMT 2024","Wed Sep 11 09:07:25 GMT 2024","21","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 09:06:06 GMT 2024","Wed Sep 11 09:06:37 GMT 2024","30246","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 09:06:45 GMT 2024","Wed Sep 11 09:06:49 GMT 2024","3602","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 09:06:37 GMT 2024","Wed Sep 11 09:06:40 GMT 2024","2461","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 09:07:06 GMT 2024","Wed Sep 11 09:07:08 GMT 2024","1382","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 09:07:10 GMT 2024","Wed Sep 11 09:07:12 GMT 2024","2215","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Wed Sep 11 09:07:05 GMT 2024","Wed Sep 11 09:07:05 GMT 2024","82","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
