"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 08:21:05 GMT 2024","Sun Sep 08 08:21:05 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 08:20:42 GMT 2024","Sun Sep 08 08:20:44 GMT 2024","1991","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Sun Sep 08 08:20:45 GMT 2024","Sun Sep 08 08:21:05 GMT 2024","19950","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 08:20:10 GMT 2024","Sun Sep 08 08:20:14 GMT 2024","4452","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 08:20:39 GMT 2024","Sun Sep 08 08:20:39 GMT 2024","221","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 08:19:43 GMT 2024","Sun Sep 08 08:20:06 GMT 2024","23394","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 08:20:07 GMT 2024","Sun Sep 08 08:20:08 GMT 2024","513","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 08:20:15 GMT 2024","Sun Sep 08 08:20:20 GMT 2024","4463","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 08:20:31 GMT 2024","Sun Sep 08 08:20:35 GMT 2024","4498","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 08:20:08 GMT 2024","Sun Sep 08 08:20:09 GMT 2024","515","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 08:20:26 GMT 2024","Sun Sep 08 08:20:30 GMT 2024","4461","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Sun Sep 08 08:19:37 GMT 2024","Sun Sep 08 08:19:42 GMT 2024","5249","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 08:20:40 GMT 2024","Sun Sep 08 08:20:41 GMT 2024","802","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 08:20:20 GMT 2024","Sun Sep 08 08:20:25 GMT 2024","4457","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 08:20:36 GMT 2024","Sun Sep 08 08:20:38 GMT 2024","2294","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
