"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 05:44:38 GMT 2024","Sat Sep 07 05:44:56 GMT 2024","17921","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 05:45:57 GMT 2024","Sat Sep 07 05:45:57 GMT 2024","9","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 05:44:58 GMT 2024","Sat Sep 07 05:44:58 GMT 2024","570","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 05:45:15 GMT 2024","Sat Sep 07 05:45:19 GMT 2024","4537","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 05:44:59 GMT 2024","Sat Sep 07 05:45:03 GMT 2024","4548","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 05:45:25 GMT 2024","Sat Sep 07 05:45:28 GMT 2024","2372","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 05:45:20 GMT 2024","Sat Sep 07 05:45:24 GMT 2024","4507","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 05:45:31 GMT 2024","Sat Sep 07 05:45:33 GMT 2024","2152","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 05:45:09 GMT 2024","Sat Sep 07 05:45:14 GMT 2024","4533","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 05:45:04 GMT 2024","Sat Sep 07 05:45:09 GMT 2024","4456","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 05:44:56 GMT 2024","Sat Sep 07 05:44:57 GMT 2024","579","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"broken","Sat Sep 07 05:44:22 GMT 2024","Sat Sep 07 05:44:37 GMT 2024","15520","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 05:45:28 GMT 2024","Sat Sep 07 05:45:28 GMT 2024","296","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Sat Sep 07 05:45:34 GMT 2024","Sat Sep 07 05:45:56 GMT 2024","22298","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 05:45:29 GMT 2024","Sat Sep 07 05:45:30 GMT 2024","808","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
