"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 11:03:50 GMT 2024","Sun Sep 08 11:03:50 GMT 2024","532","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 11:04:23 GMT 2024","Sun Sep 08 11:04:24 GMT 2024","228","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 11:04:09 GMT 2024","Sun Sep 08 11:04:13 GMT 2024","4455","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 11:04:50 GMT 2024","Sun Sep 08 11:04:50 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 11:03:57 GMT 2024","Sun Sep 08 11:04:02 GMT 2024","4462","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 11:03:24 GMT 2024","Sun Sep 08 11:03:47 GMT 2024","23058","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 11:04:15 GMT 2024","Sun Sep 08 11:04:19 GMT 2024","4499","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 11:04:20 GMT 2024","Sun Sep 08 11:04:23 GMT 2024","2286","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 11:04:03 GMT 2024","Sun Sep 08 11:04:08 GMT 2024","4453","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 11:04:25 GMT 2024","Sun Sep 08 11:04:25 GMT 2024","820","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 11:03:52 GMT 2024","Sun Sep 08 11:03:56 GMT 2024","4460","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 11:03:48 GMT 2024","Sun Sep 08 11:03:49 GMT 2024","530","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 11:04:27 GMT 2024","Sun Sep 08 11:04:28 GMT 2024","1609","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Sun Sep 08 11:04:29 GMT 2024","Sun Sep 08 11:04:49 GMT 2024","19546","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 11:03:19 GMT 2024","Sun Sep 08 11:03:23 GMT 2024","3453","","test_ProgMusix","TestProgmusix","","","test_registration",""
