"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 08:22:38 GMT 2024","Wed Sep 11 08:22:38 GMT 2024","447","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 08:21:30 GMT 2024","Wed Sep 11 08:21:33 GMT 2024","3044","","test_pm","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 08:22:32 GMT 2024","Wed Sep 11 08:22:36 GMT 2024","3855","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 08:23:08 GMT 2024","Wed Sep 11 08:23:08 GMT 2024","29","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 08:22:26 GMT 2024","Wed Sep 11 08:22:30 GMT 2024","3915","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 08:22:10 GMT 2024","Wed Sep 11 08:22:14 GMT 2024","3684","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Wed Sep 11 08:22:46 GMT 2024","Wed Sep 11 08:23:07 GMT 2024","20232","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 08:22:06 GMT 2024","Wed Sep 11 08:22:07 GMT 2024","652","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 08:23:08 GMT 2024","Wed Sep 11 08:23:08 GMT 2024","43","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 08:22:02 GMT 2024","Wed Sep 11 08:22:04 GMT 2024","2396","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 08:22:14 GMT 2024","Wed Sep 11 08:22:19 GMT 2024","4629","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 08:21:34 GMT 2024","Wed Sep 11 08:22:01 GMT 2024","26808","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 08:22:05 GMT 2024","Wed Sep 11 08:22:05 GMT 2024","16","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 08:22:08 GMT 2024","Wed Sep 11 08:22:09 GMT 2024","719","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 08:22:21 GMT 2024","Wed Sep 11 08:22:25 GMT 2024","4038","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 08:22:40 GMT 2024","Wed Sep 11 08:22:41 GMT 2024","1129","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 08:22:42 GMT 2024","Wed Sep 11 08:22:45 GMT 2024","2628","","test_ProgMusix","TestProgmusix","","","test_contact",""
