"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 07 12:26:30 GMT 2024","Sat Sep 07 12:26:50 GMT 2024","20060","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Sat Sep 07 12:26:14 GMT 2024","Sat Sep 07 12:26:15 GMT 2024","1100","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Sat Sep 07 12:26:10 GMT 2024","Sat Sep 07 12:26:11 GMT 2024","1144","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 12:26:25 GMT 2024","Sat Sep 07 12:26:27 GMT 2024","2017","","test_ProgMusix","TestProgmusix","","","test_contact",""
"broken","Sat Sep 07 12:26:06 GMT 2024","Sat Sep 07 12:26:07 GMT 2024","1099","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 12:26:16 GMT 2024","Sat Sep 07 12:26:18 GMT 2024","2283","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 12:26:06 GMT 2024","Sat Sep 07 12:26:06 GMT 2024","175","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 12:26:20 GMT 2024","Sat Sep 07 12:26:20 GMT 2024","800","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 12:26:19 GMT 2024","Sat Sep 07 12:26:19 GMT 2024","207","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 12:26:51 GMT 2024","Sat Sep 07 12:26:51 GMT 2024","10","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 12:25:44 GMT 2024","Sat Sep 07 12:26:04 GMT 2024","19762","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sat Sep 07 12:26:08 GMT 2024","Sat Sep 07 12:26:09 GMT 2024","1192","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"broken","Sat Sep 07 12:26:05 GMT 2024","Sat Sep 07 12:26:05 GMT 2024","83","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Sat Sep 07 12:25:41 GMT 2024","Sat Sep 07 12:25:44 GMT 2024","2106","","test_ProgMusix","TestProgmusix","","","test_registration",""
"broken","Sat Sep 07 12:26:12 GMT 2024","Sat Sep 07 12:26:13 GMT 2024","1191","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
