"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 11:35:04 GMT 2024","Tue Sep 10 11:35:11 GMT 2024","6513","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 11:34:40 GMT 2024","Tue Sep 10 11:34:41 GMT 2024","509","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Tue Sep 10 11:35:24 GMT 2024","Tue Sep 10 11:35:45 GMT 2024","20825","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 11:34:43 GMT 2024","Tue Sep 10 11:34:49 GMT 2024","6461","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 11:35:12 GMT 2024","Tue Sep 10 11:35:18 GMT 2024","6501","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 11:35:20 GMT 2024","Tue Sep 10 11:35:21 GMT 2024","823","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 11:34:19 GMT 2024","Tue Sep 10 11:34:36 GMT 2024","17831","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 11:34:41 GMT 2024","Tue Sep 10 11:34:42 GMT 2024","605","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 11:35:19 GMT 2024","Tue Sep 10 11:35:19 GMT 2024","227","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 11:34:57 GMT 2024","Tue Sep 10 11:35:04 GMT 2024","6540","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 11:35:22 GMT 2024","Tue Sep 10 11:35:23 GMT 2024","1541","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 11:34:37 GMT 2024","Tue Sep 10 11:34:39 GMT 2024","2292","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 11:34:13 GMT 2024","Tue Sep 10 11:34:18 GMT 2024","5331","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 11:34:50 GMT 2024","Tue Sep 10 11:34:56 GMT 2024","6548","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
