"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 12:15:05 GMT 2024","Fri Sep 06 12:15:09 GMT 2024","4442","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Aug 28 14:23:38 GMT 2024","Wed Aug 28 14:23:38 GMT 2024","427","","test_progmusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 12:15:15 GMT 2024","Fri Sep 06 12:15:15 GMT 2024","271","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Fri Sep 06 12:14:47 GMT 2024","Fri Sep 06 12:14:47 GMT 2024","506","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"broken","Fri Sep 06 12:15:17 GMT 2024","Fri Sep 06 12:15:17 GMT 2024","31","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Fri Sep 06 12:15:17 GMT 2024","Fri Sep 06 12:15:19 GMT 2024","2003","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Fri Sep 06 12:15:16 GMT 2024","Fri Sep 06 12:15:16 GMT 2024","206","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Fri Sep 06 12:14:32 GMT 2024","Fri Sep 06 12:14:46 GMT 2024","14001","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Fri Sep 06 12:14:48 GMT 2024","Fri Sep 06 12:14:49 GMT 2024","610","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Fri Sep 06 12:15:00 GMT 2024","Fri Sep 06 12:15:04 GMT 2024","4428","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Aug 28 14:23:40 GMT 2024","Wed Aug 28 14:23:41 GMT 2024","812","","test_progmusix","TestProgmusix","","","test_contact",""
"passed","Wed Aug 28 14:23:35 GMT 2024","Wed Aug 28 14:23:36 GMT 2024","436","","test_progmusix","TestProgmusix","","","test_reg_TAB",""
"passed","Fri Sep 06 12:15:10 GMT 2024","Fri Sep 06 12:15:14 GMT 2024","4471","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Fri Sep 06 12:14:55 GMT 2024","Fri Sep 06 12:14:59 GMT 2024","4434","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Fri Sep 06 12:14:25 GMT 2024","Fri Sep 06 12:14:32 GMT 2024","6923","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Fri Sep 06 12:14:49 GMT 2024","Fri Sep 06 12:14:54 GMT 2024","4441","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
