"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 14:54:33 GMT 2024","Sat Sep 07 14:54:38 GMT 2024","4529","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 14:54:48 GMT 2024","Sat Sep 07 14:54:49 GMT 2024","814","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 14:54:28 GMT 2024","Sat Sep 07 14:54:33 GMT 2024","4544","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 14:54:18 GMT 2024","Sat Sep 07 14:54:22 GMT 2024","4532","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 14:53:54 GMT 2024","Sat Sep 07 14:54:15 GMT 2024","20592","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sat Sep 07 14:54:52 GMT 2024","Sat Sep 07 14:55:12 GMT 2024","20437","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 14:55:13 GMT 2024","Sat Sep 07 14:55:13 GMT 2024","10","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"broken","Sat Sep 07 14:53:38 GMT 2024","Sat Sep 07 14:53:53 GMT 2024","15512","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 14:54:15 GMT 2024","Sat Sep 07 14:54:16 GMT 2024","518","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 14:54:39 GMT 2024","Sat Sep 07 14:54:43 GMT 2024","4506","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 14:54:44 GMT 2024","Sat Sep 07 14:54:46 GMT 2024","2287","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 14:54:23 GMT 2024","Sat Sep 07 14:54:28 GMT 2024","4553","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 14:54:47 GMT 2024","Sat Sep 07 14:54:47 GMT 2024","282","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 14:54:16 GMT 2024","Sat Sep 07 14:54:17 GMT 2024","613","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 14:54:50 GMT 2024","Sat Sep 07 14:54:51 GMT 2024","1575","","test_ProgMusix","TestProgmusix","","","test_contact",""
