"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 12:32:53 GMT 2024","Sat Sep 07 12:32:55 GMT 2024","1627","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 12:32:19 GMT 2024","Sat Sep 07 12:32:20 GMT 2024","499","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 12:32:51 GMT 2024","Sat Sep 07 12:32:51 GMT 2024","225","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 12:32:52 GMT 2024","Sat Sep 07 12:32:53 GMT 2024","799","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 12:31:54 GMT 2024","Sat Sep 07 12:31:57 GMT 2024","3033","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 12:33:04 GMT 2024","Sat Sep 07 12:33:04 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 12:32:20 GMT 2024","Sat Sep 07 12:32:21 GMT 2024","512","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 12:32:32 GMT 2024","Sat Sep 07 12:32:37 GMT 2024","4444","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 12:32:37 GMT 2024","Sat Sep 07 12:32:42 GMT 2024","4464","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 12:31:58 GMT 2024","Sat Sep 07 12:32:18 GMT 2024","20644","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 12:32:22 GMT 2024","Sat Sep 07 12:32:26 GMT 2024","4441","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 12:32:27 GMT 2024","Sat Sep 07 12:32:31 GMT 2024","4487","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 12:32:48 GMT 2024","Sat Sep 07 12:32:50 GMT 2024","2282","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 12:32:56 GMT 2024","Sat Sep 07 12:33:03 GMT 2024","7192","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 12:32:43 GMT 2024","Sat Sep 07 12:32:47 GMT 2024","4489","","test_ProgMusix","TestProgmusix","","","test_long_email",""
