"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 12:14:59 GMT 2024","Sat Sep 07 12:14:59 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"broken","Sat Sep 07 12:13:13 GMT 2024","Sat Sep 07 12:13:31 GMT 2024","17495","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 12:13:55 GMT 2024","Sat Sep 07 12:13:56 GMT 2024","597","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 12:14:34 GMT 2024","Sat Sep 07 12:14:35 GMT 2024","870","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Sat Sep 07 12:14:38 GMT 2024","Sat Sep 07 12:14:59 GMT 2024","20393","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 12:14:23 GMT 2024","Sat Sep 07 12:14:28 GMT 2024","4578","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 12:14:31 GMT 2024","Sat Sep 07 12:14:32 GMT 2024","329","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 12:14:28 GMT 2024","Sat Sep 07 12:14:31 GMT 2024","2343","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sat Sep 07 12:13:33 GMT 2024","Sat Sep 07 12:13:54 GMT 2024","20769","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 12:14:36 GMT 2024","Sat Sep 07 12:14:37 GMT 2024","1518","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 12:14:03 GMT 2024","Sat Sep 07 12:14:07 GMT 2024","4545","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 12:13:58 GMT 2024","Sat Sep 07 12:14:02 GMT 2024","4560","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 12:13:56 GMT 2024","Sat Sep 07 12:13:57 GMT 2024","525","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sat Sep 07 12:14:18 GMT 2024","Sat Sep 07 12:14:22 GMT 2024","4570","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sat Sep 07 12:14:13 GMT 2024","Sat Sep 07 12:14:17 GMT 2024","4522","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
