"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 10:49:09 GMT 2024","Sun Sep 08 10:49:14 GMT 2024","4537","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 10:49:39 GMT 2024","Sun Sep 08 10:49:39 GMT 2024","234","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 10:49:25 GMT 2024","Sun Sep 08 10:49:30 GMT 2024","4464","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"broken","Sun Sep 08 10:49:44 GMT 2024","Sun Sep 08 10:50:04 GMT 2024","20275","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 10:49:15 GMT 2024","Sun Sep 08 10:49:19 GMT 2024","4580","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 10:49:41 GMT 2024","Sun Sep 08 10:49:43 GMT 2024","1525","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 10:50:05 GMT 2024","Sun Sep 08 10:50:05 GMT 2024","13","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 10:49:30 GMT 2024","Sun Sep 08 10:49:35 GMT 2024","4504","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 10:49:20 GMT 2024","Sun Sep 08 10:49:24 GMT 2024","4473","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 10:49:08 GMT 2024","Sun Sep 08 10:49:08 GMT 2024","633","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 10:49:40 GMT 2024","Sun Sep 08 10:49:41 GMT 2024","819","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 10:49:07 GMT 2024","Sun Sep 08 10:49:07 GMT 2024","570","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 10:48:43 GMT 2024","Sun Sep 08 10:49:06 GMT 2024","22383","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 10:49:36 GMT 2024","Sun Sep 08 10:49:38 GMT 2024","2297","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sun Sep 08 10:47:52 GMT 2024","Sun Sep 08 10:48:43 GMT 2024","50404","","test_ProgMusix","TestProgmusix","","","test_registration",""
