"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 11:10:17 GMT 2024","Mon Sep 09 11:10:18 GMT 2024","882","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 11:10:12 GMT 2024","Mon Sep 09 11:10:15 GMT 2024","3586","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 11:09:52 GMT 2024","Mon Sep 09 11:09:53 GMT 2024","623","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 11:10:41 GMT 2024","Mon Sep 09 11:10:41 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Mon Sep 09 11:09:49 GMT 2024","Mon Sep 09 11:09:52 GMT 2024","2397","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 11:10:16 GMT 2024","Mon Sep 09 11:10:16 GMT 2024","226","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 11:09:55 GMT 2024","Mon Sep 09 11:09:58 GMT 2024","3552","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Mon Sep 09 11:09:54 GMT 2024","Mon Sep 09 11:09:54 GMT 2024","544","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Mon Sep 09 11:10:21 GMT 2024","Mon Sep 09 11:10:41 GMT 2024","19886","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 11:10:19 GMT 2024","Mon Sep 09 11:10:20 GMT 2024","1740","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 11:10:08 GMT 2024","Mon Sep 09 11:10:11 GMT 2024","3546","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 11:09:32 GMT 2024","Mon Sep 09 11:09:34 GMT 2024","2896","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 11:09:35 GMT 2024","Mon Sep 09 11:09:49 GMT 2024","13535","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Mon Sep 09 11:09:59 GMT 2024","Mon Sep 09 11:10:03 GMT 2024","3679","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 11:10:04 GMT 2024","Mon Sep 09 11:10:07 GMT 2024","3555","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
