"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 13:58:52 GMT 2024","Wed Sep 11 13:58:57 GMT 2024","4774","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 13:58:03 GMT 2024","Wed Sep 11 13:58:40 GMT 2024","36412","Tests","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 13:59:15 GMT 2024","Wed Sep 11 13:59:18 GMT 2024","2652","Tests","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 13:58:41 GMT 2024","Wed Sep 11 13:58:43 GMT 2024","2580","Tests","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 13:58:44 GMT 2024","Wed Sep 11 13:58:45 GMT 2024","760","Tests","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 13:58:46 GMT 2024","Wed Sep 11 13:58:51 GMT 2024","4573","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 13:59:13 GMT 2024","Wed Sep 11 13:59:14 GMT 2024","1248","Tests","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 13:59:40 GMT 2024","Wed Sep 11 13:59:40 GMT 2024","37","Tests","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 13:58:59 GMT 2024","Wed Sep 11 13:59:03 GMT 2024","3746","Tests","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 13:57:10 GMT 2024","Wed Sep 11 13:57:20 GMT 2024","9240","Tests","test_registration","TestProgmusix","","","test_regtest",""
"broken","Wed Sep 11 13:59:19 GMT 2024","Wed Sep 11 13:59:39 GMT 2024","19713","Tests","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 13:58:02 GMT 2024","Wed Sep 11 13:58:02 GMT 2024","17","Tests","test_login","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 13:59:04 GMT 2024","Wed Sep 11 13:59:08 GMT 2024","4173","Tests","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 13:59:09 GMT 2024","Wed Sep 11 13:59:11 GMT 2024","1576","Tests","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 13:57:21 GMT 2024","Wed Sep 11 13:57:58 GMT 2024","37576","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"broken","Wed Sep 11 13:58:58 GMT 2024","Wed Sep 11 13:58:58 GMT 2024","78","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 13:57:59 GMT 2024","Wed Sep 11 13:58:01 GMT 2024","1345","Tests","test_login","TestProgmusix","","","test_login_positive",""
