"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 11 13:44:04 GMT 2024","Wed Sep 11 13:44:23 GMT 2024","19910","Tests","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 13:42:39 GMT 2024","Wed Sep 11 13:42:40 GMT 2024","1321","Tests","test_login","TestProgmusix","","","test_login_positive",""
"passed","Wed Sep 11 13:41:50 GMT 2024","Wed Sep 11 13:41:59 GMT 2024","8162","Tests","test_registration","TestProgmusix","","","test_regtest",""
"passed","Wed Sep 11 13:43:27 GMT 2024","Wed Sep 11 13:43:27 GMT 2024","650","Tests","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 13:43:28 GMT 2024","Wed Sep 11 13:43:33 GMT 2024","4542","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 13:44:25 GMT 2024","Wed Sep 11 13:44:25 GMT 2024","30","Tests","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 13:43:45 GMT 2024","Wed Sep 11 13:43:49 GMT 2024","3723","Tests","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 13:43:23 GMT 2024","Wed Sep 11 13:43:25 GMT 2024","2557","Tests","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Wed Sep 11 13:43:40 GMT 2024","Wed Sep 11 13:43:43 GMT 2024","3830","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"broken","Wed Sep 11 13:43:58 GMT 2024","Wed Sep 11 13:43:58 GMT 2024","66","Tests","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Wed Sep 11 13:43:50 GMT 2024","Wed Sep 11 13:43:54 GMT 2024","3719","Tests","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 13:44:00 GMT 2024","Wed Sep 11 13:44:02 GMT 2024","2795","Tests","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 13:42:41 GMT 2024","Wed Sep 11 13:42:41 GMT 2024","16","Tests","test_login","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 13:42:43 GMT 2024","Wed Sep 11 13:43:22 GMT 2024","39142","Tests","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 13:43:55 GMT 2024","Wed Sep 11 13:43:56 GMT 2024","1578","Tests","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 13:41:59 GMT 2024","Wed Sep 11 13:42:38 GMT 2024","38464","Tests","test_registration","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 13:43:34 GMT 2024","Wed Sep 11 13:43:39 GMT 2024","4561","Tests","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
