"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:38:34 GMT 2024","Sun Sep 08 09:38:41 GMT 2024","7355","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 09:38:04 GMT 2024","Sun Sep 08 09:38:09 GMT 2024","4460","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 09:37:59 GMT 2024","Sun Sep 08 09:38:04 GMT 2024","4447","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 09:38:30 GMT 2024","Sun Sep 08 09:38:31 GMT 2024","802","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 09:38:42 GMT 2024","Sun Sep 08 09:38:42 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 09:38:31 GMT 2024","Sun Sep 08 09:38:33 GMT 2024","1560","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 09:37:29 GMT 2024","Sun Sep 08 09:37:32 GMT 2024","2944","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 09:38:29 GMT 2024","Sun Sep 08 09:38:29 GMT 2024","218","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 09:38:15 GMT 2024","Sun Sep 08 09:38:19 GMT 2024","4465","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 09:38:10 GMT 2024","Sun Sep 08 09:38:14 GMT 2024","4525","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 09:37:57 GMT 2024","Sun Sep 08 09:37:57 GMT 2024","500","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 09:37:33 GMT 2024","Sun Sep 08 09:37:56 GMT 2024","22663","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 09:37:58 GMT 2024","Sun Sep 08 09:37:58 GMT 2024","571","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 09:38:20 GMT 2024","Sun Sep 08 09:38:25 GMT 2024","4498","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 09:38:25 GMT 2024","Sun Sep 08 09:38:28 GMT 2024","2387","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
