"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","16","ProgMusix Final","Products","","","","Positive_ratings_for_product_by_product_id",""
"failed","Fri Sep 13 14:55:55 GMT 2024","Fri Sep 13 14:55:55 GMT 2024","182","ProgMusix Final","Login","","","","Login - admin",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","19","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_wrong_id",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","32","ProgMusix Final","Products","","","","Admin_new product",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","19","ProgMusix Final","Products","","","","Negative_admin_new product_duplicate",""
"failed","Fri Sep 13 14:55:52 GMT 2024","Fri Sep 13 14:55:54 GMT 2024","1887","ProgMusix Final","Registration","","","","Registration",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","21","ProgMusix Final","Products","","","","Admin_product_delete_by_id",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","28","ProgMusix Final","Products","","","","Ratings_for_product_by_id",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","15","ProgMusix Final","Purchase","","","","Order_wrongdocumentation",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","37","ProgMusix Final","Users","","","","User Data customer",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","13","ProgMusix Final","Purchase","","","","Negative_order_wrong_productID",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","19","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_product_id_with_wrong_value",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","20","ProgMusix Final","Users","","","","User Data - admin",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","18","ProgMusix Final","Products","","","","Negative_ratings_for_product_by_not_available_product_id",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","18","ProgMusix Final","Products","","","","Negative_products_by_id",""
"passed","Fri Sep 13 14:55:54 GMT 2024","Fri Sep 13 14:55:54 GMT 2024","36","ProgMusix Final","Registration","","","","Reg - invalid e-mail",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","14","ProgMusix Final","Purchase","","","","Charge",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","60","ProgMusix Final","Products","","","","All_categories",""
"passed","Fri Sep 13 14:55:54 GMT 2024","Fri Sep 13 14:55:54 GMT 2024","25","ProgMusix Final","Registration","","","","Reg - invalid password",""
"passed","Fri Sep 13 14:55:54 GMT 2024","Fri Sep 13 14:55:54 GMT 2024","20","ProgMusix Final","Registration","","","","Reg - invalid username",""
"passed","Fri Sep 13 14:55:55 GMT 2024","Fri Sep 13 14:55:55 GMT 2024","93","ProgMusix Final","Login","","","","Login - üres",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","91","ProgMusix Final","Login","","","","Login - invalid password",""
"passed","Fri Sep 13 14:55:55 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","92","ProgMusix Final","Login","","","","Login - invalid username",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","17","ProgMusix Final","Products","","","","Negative_admin_new_category_meglévő",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","14","ProgMusix Final","Contact","","","","Message",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","15","ProgMusix Final","Purchase","","","","Negative_order_wrong_short",""
"failed","Fri Sep 13 14:55:54 GMT 2024","Fri Sep 13 14:55:55 GMT 2024","1300","ProgMusix Final","Registration","","","","Reg - meglévő e-mail",""
"failed","Fri Sep 13 14:55:55 GMT 2024","Fri Sep 13 14:55:55 GMT 2024","95","ProgMusix Final","Login","","","","Login - customer",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","15","ProgMusix Final","Purchase","","","","My orders",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","15","ProgMusix Final","Purchase","","","","Order",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","14","ProgMusix Final","Purchase","","","","Negative_order_wrong_invalid_email",""
"passed","Fri Sep 13 14:55:54 GMT 2024","Fri Sep 13 14:55:54 GMT 2024","32","ProgMusix Final","Registration","","","","Reg - üres",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","31","ProgMusix Final","Products","","","","Products_by_id",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","99","ProgMusix Final","Products","","","","All_products",""
"failed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","19","ProgMusix Final","Products","","","","Admin_new_category",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","17","ProgMusix Final","Products","","","","Negative_categories_by_id_max_character",""
"passed","Fri Sep 13 14:55:56 GMT 2024","Fri Sep 13 14:55:56 GMT 2024","31","ProgMusix Final","Products","","","","Positive_categories_by_id",""
