"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 11:40:15 GMT 2024","Tue Sep 10 11:40:33 GMT 2024","17396","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 11:41:18 GMT 2024","Tue Sep 10 11:41:20 GMT 2024","2229","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 11:41:08 GMT 2024","Tue Sep 10 11:41:15 GMT 2024","6527","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 11:40:33 GMT 2024","Tue Sep 10 11:40:36 GMT 2024","2319","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 11:40:39 GMT 2024","Tue Sep 10 11:40:46 GMT 2024","6605","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 11:40:47 GMT 2024","Tue Sep 10 11:40:53 GMT 2024","6668","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 11:40:38 GMT 2024","Tue Sep 10 11:40:38 GMT 2024","695","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 11:41:16 GMT 2024","Tue Sep 10 11:41:16 GMT 2024","251","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Tue Sep 10 11:39:21 GMT 2024","Tue Sep 10 11:40:15 GMT 2024","53344","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"broken","Tue Sep 10 11:41:21 GMT 2024","Tue Sep 10 11:41:42 GMT 2024","20922","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 11:40:54 GMT 2024","Tue Sep 10 11:41:00 GMT 2024","6476","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 11:40:36 GMT 2024","Tue Sep 10 11:40:37 GMT 2024","518","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 11:41:17 GMT 2024","Tue Sep 10 11:41:17 GMT 2024","871","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 11:41:01 GMT 2024","Tue Sep 10 11:41:08 GMT 2024","6548","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
