"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 08 08:36:26 GMT 2024","Sun Sep 08 08:36:47 GMT 2024","20515","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 08:35:52 GMT 2024","Sun Sep 08 08:35:56 GMT 2024","4551","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 08:35:27 GMT 2024","Sun Sep 08 08:35:49 GMT 2024","21602","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sun Sep 08 08:35:57 GMT 2024","Sun Sep 08 08:36:02 GMT 2024","4508","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 08:36:02 GMT 2024","Sun Sep 08 08:36:07 GMT 2024","4515","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 08:36:21 GMT 2024","Sun Sep 08 08:36:21 GMT 2024","320","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 08:36:18 GMT 2024","Sun Sep 08 08:36:20 GMT 2024","2271","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 08:36:07 GMT 2024","Sun Sep 08 08:36:12 GMT 2024","4524","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 08:36:13 GMT 2024","Sun Sep 08 08:36:17 GMT 2024","4561","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Sun Sep 08 08:34:36 GMT 2024","Sun Sep 08 08:35:26 GMT 2024","50338","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 08:36:23 GMT 2024","Sun Sep 08 08:36:25 GMT 2024","2029","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 08:35:50 GMT 2024","Sun Sep 08 08:35:51 GMT 2024","615","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 08:35:49 GMT 2024","Sun Sep 08 08:35:50 GMT 2024","590","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sun Sep 08 08:36:47 GMT 2024","Sun Sep 08 08:36:47 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sun Sep 08 08:36:22 GMT 2024","Sun Sep 08 08:36:23 GMT 2024","864","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
