"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 09 16:56:04 GMT 2024","Mon Sep 09 16:56:10 GMT 2024","6642","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Mon Sep 09 16:55:23 GMT 2024","Mon Sep 09 16:55:29 GMT 2024","6083","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Mon Sep 09 16:55:55 GMT 2024","Mon Sep 09 16:55:56 GMT 2024","615","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Mon Sep 09 16:56:18 GMT 2024","Mon Sep 09 16:56:24 GMT 2024","6452","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Mon Sep 09 16:56:25 GMT 2024","Mon Sep 09 16:56:32 GMT 2024","6572","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Mon Sep 09 16:56:11 GMT 2024","Mon Sep 09 16:56:17 GMT 2024","6476","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Mon Sep 09 16:55:54 GMT 2024","Mon Sep 09 16:55:55 GMT 2024","526","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Mon Sep 09 16:56:33 GMT 2024","Mon Sep 09 16:56:34 GMT 2024","895","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Mon Sep 09 16:56:32 GMT 2024","Mon Sep 09 16:56:33 GMT 2024","228","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Mon Sep 09 16:56:35 GMT 2024","Mon Sep 09 16:56:36 GMT 2024","1702","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Mon Sep 09 16:55:51 GMT 2024","Mon Sep 09 16:55:53 GMT 2024","2304","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Mon Sep 09 16:55:56 GMT 2024","Mon Sep 09 16:56:03 GMT 2024","6461","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Mon Sep 09 16:56:37 GMT 2024","Mon Sep 09 16:56:57 GMT 2024","19622","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Mon Sep 09 16:55:30 GMT 2024","Mon Sep 09 16:55:50 GMT 2024","20269","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
