"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 08 09:20:27 GMT 2024","Sun Sep 08 09:20:31 GMT 2024","4500","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sun Sep 08 09:20:05 GMT 2024","Sun Sep 08 09:20:05 GMT 2024","548","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Sun Sep 08 09:19:40 GMT 2024","Sun Sep 08 09:20:03 GMT 2024","22401","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Sun Sep 08 09:18:49 GMT 2024","Sun Sep 08 09:19:39 GMT 2024","50387","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sun Sep 08 09:20:11 GMT 2024","Sun Sep 08 09:20:16 GMT 2024","4536","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sun Sep 08 09:20:35 GMT 2024","Sun Sep 08 09:20:35 GMT 2024","227","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sun Sep 08 09:20:22 GMT 2024","Sun Sep 08 09:20:26 GMT 2024","4445","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Sun Sep 08 09:20:32 GMT 2024","Sun Sep 08 09:20:34 GMT 2024","2352","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Sun Sep 08 09:21:01 GMT 2024","Sun Sep 08 09:21:01 GMT 2024","12","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"broken","Sun Sep 08 09:20:40 GMT 2024","Sun Sep 08 09:21:00 GMT 2024","20368","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sun Sep 08 09:20:06 GMT 2024","Sun Sep 08 09:20:11 GMT 2024","4446","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sun Sep 08 09:20:38 GMT 2024","Sun Sep 08 09:20:39 GMT 2024","1519","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sun Sep 08 09:20:36 GMT 2024","Sun Sep 08 09:20:37 GMT 2024","798","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sun Sep 08 09:20:16 GMT 2024","Sun Sep 08 09:20:21 GMT 2024","4528","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sun Sep 08 09:20:03 GMT 2024","Sun Sep 08 09:20:04 GMT 2024","651","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
