"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 09:56:47 GMT 2024","Wed Sep 11 09:56:51 GMT 2024","3877","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Wed Sep 11 09:56:58 GMT 2024","Wed Sep 11 09:57:02 GMT 2024","4265","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Wed Sep 11 09:57:04 GMT 2024","Wed Sep 11 09:57:05 GMT 2024","587","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Wed Sep 11 09:56:29 GMT 2024","Wed Sep 11 09:56:30 GMT 2024","504","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Wed Sep 11 09:57:12 GMT 2024","Wed Sep 11 09:57:32 GMT 2024","19986","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Wed Sep 11 09:57:33 GMT 2024","Wed Sep 11 09:57:33 GMT 2024","24","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Wed Sep 11 09:56:35 GMT 2024","Wed Sep 11 09:56:39 GMT 2024","3716","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Wed Sep 11 09:56:53 GMT 2024","Wed Sep 11 09:56:57 GMT 2024","3855","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Wed Sep 11 09:57:33 GMT 2024","Wed Sep 11 09:57:33 GMT 2024","15","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"passed","Wed Sep 11 09:56:30 GMT 2024","Wed Sep 11 09:56:30 GMT 2024","15","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
"passed","Wed Sep 11 09:57:06 GMT 2024","Wed Sep 11 09:57:07 GMT 2024","1059","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"broken","Wed Sep 11 09:55:57 GMT 2024","Wed Sep 11 09:55:57 GMT 2024","0","","test_registration_pm","","","","test_regtest",""
"passed","Wed Sep 11 09:56:41 GMT 2024","Wed Sep 11 09:56:45 GMT 2024","4615","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Wed Sep 11 09:56:33 GMT 2024","Wed Sep 11 09:56:34 GMT 2024","962","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Wed Sep 11 09:57:09 GMT 2024","Wed Sep 11 09:57:11 GMT 2024","2504","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Wed Sep 11 09:55:59 GMT 2024","Wed Sep 11 09:56:28 GMT 2024","29428","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Wed Sep 11 09:56:32 GMT 2024","Wed Sep 11 09:56:32 GMT 2024","754","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
