"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 16:38:40 GMT 2024","Tue Sep 10 16:38:41 GMT 2024","623","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 16:38:48 GMT 2024","Tue Sep 10 16:38:55 GMT 2024","6662","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 16:38:41 GMT 2024","Tue Sep 10 16:38:48 GMT 2024","6487","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 16:38:08 GMT 2024","Tue Sep 10 16:38:14 GMT 2024","6100","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 16:39:30 GMT 2024","Tue Sep 10 16:39:30 GMT 2024","31","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"passed","Tue Sep 10 16:38:39 GMT 2024","Tue Sep 10 16:38:39 GMT 2024","581","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 16:39:10 GMT 2024","Tue Sep 10 16:39:17 GMT 2024","6541","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 16:39:03 GMT 2024","Tue Sep 10 16:39:10 GMT 2024","6602","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 16:39:18 GMT 2024","Tue Sep 10 16:39:19 GMT 2024","824","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 16:38:56 GMT 2024","Tue Sep 10 16:39:02 GMT 2024","6466","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 16:39:20 GMT 2024","Tue Sep 10 16:39:21 GMT 2024","1539","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 16:39:17 GMT 2024","Tue Sep 10 16:39:18 GMT 2024","312","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 16:38:36 GMT 2024","Tue Sep 10 16:38:38 GMT 2024","2292","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 16:39:22 GMT 2024","Tue Sep 10 16:39:29 GMT 2024","7061","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 16:38:15 GMT 2024","Tue Sep 10 16:38:35 GMT 2024","20357","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
