"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 08:21:34 GMT 2024","Sat Sep 07 08:21:34 GMT 2024","11","","test_ProgMusix","TestProgmusix","","","test_last_user_del",""
"passed","Sat Sep 07 08:20:48 GMT 2024","Sat Sep 07 08:20:53 GMT 2024","4460","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Sat Sep 07 08:20:35 GMT 2024","Sat Sep 07 08:20:35 GMT 2024","619","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Sat Sep 07 08:21:10 GMT 2024","Sat Sep 07 08:21:12 GMT 2024","2015","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Sat Sep 07 08:21:04 GMT 2024","Sat Sep 07 08:21:06 GMT 2024","2350","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"broken","Sat Sep 07 08:19:57 GMT 2024","Sat Sep 07 08:20:14 GMT 2024","17514","","test_ProgMusix","TestProgmusix","","","test_registration",""
"passed","Sat Sep 07 08:21:07 GMT 2024","Sat Sep 07 08:21:07 GMT 2024","289","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Sat Sep 07 08:20:59 GMT 2024","Sat Sep 07 08:21:03 GMT 2024","4578","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Sat Sep 07 08:20:38 GMT 2024","Sat Sep 07 08:20:42 GMT 2024","4611","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Sat Sep 07 08:20:43 GMT 2024","Sat Sep 07 08:20:48 GMT 2024","4575","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Sat Sep 07 08:20:36 GMT 2024","Sat Sep 07 08:20:37 GMT 2024","640","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"broken","Sat Sep 07 08:21:12 GMT 2024","Sat Sep 07 08:21:33 GMT 2024","20660","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Sat Sep 07 08:21:08 GMT 2024","Sat Sep 07 08:21:09 GMT 2024","799","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Sat Sep 07 08:20:15 GMT 2024","Sat Sep 07 08:20:34 GMT 2024","18966","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Sat Sep 07 08:20:54 GMT 2024","Sat Sep 07 08:20:58 GMT 2024","4492","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
