"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 12:59:52 GMT 2024","Tue Sep 10 12:59:53 GMT 2024","1665","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 12:59:49 GMT 2024","Tue Sep 10 12:59:50 GMT 2024","239","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"passed","Tue Sep 10 12:59:13 GMT 2024","Tue Sep 10 12:59:20 GMT 2024","6572","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"passed","Tue Sep 10 12:59:42 GMT 2024","Tue Sep 10 12:59:49 GMT 2024","6730","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"passed","Tue Sep 10 12:59:20 GMT 2024","Tue Sep 10 12:59:27 GMT 2024","6648","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 12:59:08 GMT 2024","Tue Sep 10 12:59:10 GMT 2024","2340","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 12:59:50 GMT 2024","Tue Sep 10 12:59:51 GMT 2024","827","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 12:59:54 GMT 2024","Tue Sep 10 13:00:01 GMT 2024","6981","","test_ProgMusix","TestProgmusix","","","test_paying",""
"passed","Tue Sep 10 12:59:12 GMT 2024","Tue Sep 10 12:59:13 GMT 2024","575","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 12:59:11 GMT 2024","Tue Sep 10 12:59:11 GMT 2024","617","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 12:58:48 GMT 2024","Tue Sep 10 12:59:07 GMT 2024","19116","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"passed","Tue Sep 10 12:59:35 GMT 2024","Tue Sep 10 12:59:41 GMT 2024","6525","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 12:58:42 GMT 2024","Tue Sep 10 12:58:47 GMT 2024","5811","","test_ProgMusix","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 12:59:28 GMT 2024","Tue Sep 10 12:59:34 GMT 2024","6538","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 13:00:02 GMT 2024","Tue Sep 10 13:00:02 GMT 2024","27","","test_ProgMusix","TestProgmusix","","","test_postman1",""
