"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 20:43:50 GMT 2024","Tue Sep 10 20:44:16 GMT 2024","26162","","test_ProgMusix","TestProgmusix","","","test_reg_email",""
"broken","Tue Sep 10 20:44:34 GMT 2024","Tue Sep 10 20:44:35 GMT 2024","267","","test_ProgMusix","TestProgmusix","","","test_reg_dif_password",""
"passed","Tue Sep 10 20:44:25 GMT 2024","Tue Sep 10 20:44:29 GMT 2024","3659","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_username",""
"broken","Tue Sep 10 20:44:32 GMT 2024","Tue Sep 10 20:44:32 GMT 2024","79","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_password",""
"passed","Tue Sep 10 20:44:22 GMT 2024","Tue Sep 10 20:44:23 GMT 2024","627","","test_ProgMusix","TestProgmusix","","","test_reg_TAB",""
"passed","Tue Sep 10 20:44:44 GMT 2024","Tue Sep 10 20:44:46 GMT 2024","1753","","test_ProgMusix","TestProgmusix","","","test_login_negative",""
"passed","Tue Sep 10 20:44:18 GMT 2024","Tue Sep 10 20:44:20 GMT 2024","2450","","test_ProgMusix","TestProgmusix","","","test_login_positive",""
"passed","Tue Sep 10 20:44:40 GMT 2024","Tue Sep 10 20:44:41 GMT 2024","767","","test_ProgMusix","TestProgmusix","","","test_login_TAB",""
"broken","Tue Sep 10 20:44:37 GMT 2024","Tue Sep 10 20:44:38 GMT 2024","145","","test_ProgMusix","TestProgmusix","","","test_long_email",""
"broken","Tue Sep 10 20:44:24 GMT 2024","Tue Sep 10 20:44:24 GMT 2024","56","","test_ProgMusix","TestProgmusix","","","test_reg_negative",""
"passed","Tue Sep 10 20:44:48 GMT 2024","Tue Sep 10 20:44:51 GMT 2024","3553","","test_ProgMusix","TestProgmusix","","","test_contact",""
"passed","Tue Sep 10 20:45:15 GMT 2024","Tue Sep 10 20:45:15 GMT 2024","21","Postman.test_Postman","tests_Postman","","","","test_postman_1",""
"broken","Tue Sep 10 20:44:53 GMT 2024","Tue Sep 10 20:45:14 GMT 2024","20619","","test_ProgMusix","TestProgmusix","","","test_paying",""
"broken","Tue Sep 10 20:42:59 GMT 2024","Tue Sep 10 20:43:49 GMT 2024","50562","","test_pm","TestProgmusix","","","test_regtest",""
"passed","Tue Sep 10 20:45:15 GMT 2024","Tue Sep 10 20:45:15 GMT 2024","31","","test_ProgMusix","TestProgmusix","","","test_postman1",""
"broken","Tue Sep 10 20:44:30 GMT 2024","Tue Sep 10 20:44:30 GMT 2024","49","","test_ProgMusix","TestProgmusix","","","test_reg_invalid_email",""
"passed","Tue Sep 10 20:44:21 GMT 2024","Tue Sep 10 20:44:21 GMT 2024","16","","test_ProgMusix","TestProgmusix","","","test_change_admin",""
